year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,September,9,39,nankana sahib,26,0,30.562857142857144,55.08428571428571,42.54,2.36,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,3.0,29.04142857142857,11.69,0.0,54.22999999999998,23.0
2019,September,9,39,narowal,19,0,27.85428571428572,71.46285714285715,87.37,1.85,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,26.00142857142857,30.11,0.53,117.48000000000002,24.0
2019,September,9,39,okara,36,0,31.231428571428573,52.08,35.48,2.7857142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,5.0,29.462857142857143,12.85,0.0,48.33,25.0
2019,September,9,39,pakpattan,26,0,32.35142857142857,47.41857142857143,24.77,2.877142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,31.051428571428573,4.02,0.0,28.789999999999985,26.0
2019,September,9,39,rahim yar khan,45,0,34.941428571428574,40.29285714285714,0.43,3.137142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,6.0,32.79571428571428,0.0,0.0,0.43,27.0
2019,September,9,39,rajanpur,28,0,34.74142857142857,40.17857142857143,4.87,3.0485714285714285,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,32.612857142857145,0.0,0.0,4.8699999999999966,28.0
2019,September,9,39,rawalpindi,61,0,26.50142857142857,71.95285714285714,62.9,1.921428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,9.0,7.0,26.472857142857144,3.6,0.07,66.5,29.0
2019,September,9,39,sahiwal,30,0,32.35142857142857,47.41857142857143,24.77,2.877142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,31.051428571428573,4.02,0.0,28.789999999999985,30.0
2019,September,9,39,sargodha,41,0,31.32428571428571,51.31285714285714,26.15,2.2642857142857142,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,5.0,31.127142857142854,1.23,0.0,27.38,31.0
2019,September,9,39,sheikhupura,53,0,30.562857142857144,55.08428571428571,42.54,2.36,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,6.0,29.04142857142857,11.69,0.0,54.22999999999998,32.0
2019,September,9,39,sialkot,45,0,28.23,69.81285714285714,68.59,1.7285714285714284,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,5.0,26.83857142857143,9.17,0.16,77.76,33.0
2019,September,9,39,toba tek singh,33,0,32.59428571428571,45.512857142857136,23.17,2.8071428571428574,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,31.2,2.84,0.0,26.01,34.0
2019,September,9,39,vehari,33,0,32.82714285714285,45.91428571428571,24.79,2.8714285714285714,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,3.0,31.557142857142857,2.39,0.0,27.18,35.0
2019,October,10,40,attock,13,0,23.6,66.56428571428572,18.77,1.522857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,26.372857142857143,7.96,0.02,26.73,0.0
2019,October,10,40,bahawalnagar,12,0,27.057142857142857,65.94571428571429,18.11,1.7099999999999995,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,30.86142857142857,0.91,0.0,19.02000000000001,1.0
2019,October,10,40,bahawalpur,14,0,27.82,66.47,30.21,1.9485714285714288,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,4.0,31.09714285714286,0.1,0.0,30.310000000000016,2.0
2019,October,10,40,bhakkar,8,0,27.68857142857143,59.94285714285714,12.99,2.33,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,29.95428571428572,1.0,0.0,13.99,3.0
2019,October,10,40,chakwal,8,0,22.55857142857143,74.16,18.46,1.6414285714285717,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,26.06142857142857,3.87,0.0,22.33,4.0
2019,October,10,40,chiniot,13,0,26.24857142857143,64.01428571428572,14.97,1.6428571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,29.731428571428573,0.4599999999999999,0.0,15.429999999999986,5.0
2019,October,10,40,d.g. khan,15,0,28.56142857142857,58.89857142857143,22.03,2.434285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,3.0,30.17142857142857,0.0,0.0,22.029999999999998,6.0
2019,October,10,40,faisalabad,33,0,26.24857142857143,64.01428571428572,14.97,1.6428571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,7.0,8.0,29.731428571428573,0.4599999999999999,0.0,15.429999999999986,7.0
2019,October,10,40,gujranwala,22,0,24.18428571428572,75.55714285714285,23.85,1.5528571428571427,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,5.0,26.818571428571428,2.05,0.0,25.90000000000003,8.0
2019,October,10,40,gujrat,15,0,23.99428571428572,73.17285714285715,30.59,1.3114285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,26.91,1.4,0.0,31.99,9.0
2019,October,10,40,hafizabad,13,0,24.81714285714286,71.1542857142857,19.21,1.65,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,27.888571428571428,0.88,0.0,20.09,10.0
2019,October,10,40,jhang,16,0,26.63428571428572,64.13,17.310000000000002,1.5171428571428571,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,3.0,30.08714285714285,0.39,0.0,17.700000000000003,11.0
2019,October,10,40,jhelum,10,0,23.69,68.68857142857142,22.72,1.6185714285714283,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,26.890000000000004,2.98,0.0,25.700000000000006,12.0
2019,October,10,40,kasur,19,0,25.60142857142857,68.85285714285715,9.7,1.842857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,4.0,27.982857142857146,2.89,0.0,12.59,13.0
2019,October,10,40,khanewal,10,0,27.457142857142856,66.91714285714285,27.94,2.0085714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,4.0,30.967142857142854,0.06,0.0,28.0,14.0
2019,October,10,40,khushab,7,0,23.754285714285714,70.92,14.35,1.6914285714285715,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,28.172857142857143,2.74,0.0,17.08999999999998,15.0
2019,October,10,40,lahore,35,0,24.897142857142857,72.26285714285714,15.2,1.762857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,9.0,8.0,27.31714285714286,2.55,0.0,17.75000000000003,16.0
2019,October,10,40,layyah,10,0,28.19428571428572,59.93571428571429,19.38,2.507142857142857,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,30.42571428571429,0.24,0.0,19.62,17.0
2019,October,10,40,lodhran,12,0,27.82,66.47,30.21,1.9485714285714288,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,31.09714285714286,0.1,0.0,30.310000000000016,18.0
2019,October,10,40,mandi bahauddin,10,0,24.282857142857143,72.1557142857143,22.91,1.5642857142857145,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,27.42428571428572,1.35,0.0,24.259999999999994,19.0
2019,October,10,40,mianwali,9,0,25.458571428571428,68.35142857142857,15.34,1.891428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,28.78142857142857,4.69,0.03,20.029999999999973,20.0
2019,October,10,40,multan,20,0,28.124285714285715,65.62285714285714,28.28,2.3185714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,5.0,30.98428571428571,0.0,0.0,28.279999999999998,21.0
2019,October,10,40,muzaffargarh,13,0,28.124285714285715,65.62285714285714,28.28,2.3185714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,4.0,30.98428571428571,0.0,0.0,28.279999999999998,22.0
2019,October,10,40,nankana sahib,11,0,25.545714285714286,67.9057142857143,14.9,1.7185714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,28.577142857142857,1.03,0.0,15.929999999999986,23.0
2019,October,10,40,narowal,12,0,23.982857142857146,76.64857142857143,23.28,1.3585714285714283,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,26.195714285714285,3.1,0.0,26.380000000000017,24.0
2019,October,10,40,okara,15,0,26.04714285714286,67.33571428571429,12.37,1.7285714285714289,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,2.0,29.27857142857143,1.64,0.0,14.009999999999993,25.0
2019,October,10,40,pakpattan,10,0,26.882857142857144,65.35142857142857,18.04,1.6885714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,30.54142857142857,0.82,0.0,18.859999999999985,26.0
2019,October,10,40,rahim yar khan,20,0,30.4,54.82142857142857,25.48,2.0785714285714287,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,4.0,31.83285714285714,0.0,0.0,25.48,27.0
2019,October,10,40,rajanpur,11,0,29.49571428571429,59.26571428571429,26.53,2.0185714285714287,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,31.42714285714285,0.0,0.0,26.53,28.0
2019,October,10,40,rawalpindi,25,0,22.068571428571428,72.25714285714285,21.82,1.6228571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,5.0,24.99428571428572,7.4,0.0,29.22,29.0
2019,October,10,40,sahiwal,12,0,26.882857142857144,65.35142857142857,18.04,1.6885714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,30.54142857142857,0.82,0.0,18.859999999999985,30.0
2019,October,10,40,sargodha,18,0,26.054285714285715,65.10142857142857,13.55,1.6242857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,4.0,29.787142857142857,1.21,0.0,14.760000000000002,31.0
2019,October,10,40,sheikhupura,21,0,25.545714285714286,67.9057142857143,14.9,1.7185714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,6.0,4.0,28.577142857142857,1.03,0.0,15.929999999999986,32.0
2019,October,10,40,sialkot,17,0,23.99428571428572,73.17285714285715,30.59,1.3114285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,4.0,26.91,1.4,0.0,31.99,33.0
2019,October,10,40,toba tek singh,14,0,27.138571428571428,62.97714285714285,21.72,1.62,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,30.594285714285714,0.2,0.0,21.92,34.0
2019,October,10,40,vehari,11,0,27.04,68.44285714285715,21.07,1.7028571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,30.97714285714286,0.59,0.0,21.66,35.0
2019,October,10,41,attock,22,0,24.23,51.00714285714286,0.13,1.6442857142857144,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,6.0,23.62142857142857,21.97,0.0,22.1,0.0
2019,October,10,41,bahawalnagar,31,0,27.42,46.79714285714285,0.0,1.7228571428571429,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,7.0,28.00142857142857,0.11,0.0,0.1100000000000142,1.0
2019,October,10,41,bahawalpur,36,0,27.74571428571429,47.05857142857143,0.26,1.7899999999999998,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,9.0,7.0,28.3,0.0,0.0,0.2600000000000142,2.0
2019,October,10,41,bhakkar,22,0,28.05857142857143,40.00428571428571,0.01,1.7514285714285711,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,26.392857142857142,5.029999999999999,0.0,5.039999999999999,3.0
2019,October,10,41,chakwal,18,0,23.95428571428572,55.040000000000006,0.03,1.507142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,4.0,4.0,23.13142857142857,17.16,0.0,17.19,4.0
2019,October,10,41,chiniot,24,0,27.42142857142857,43.955714285714286,0.0,1.5,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,26.422857142857143,6.41,0.0,6.409999999999986,5.0
2019,October,10,41,d.g. khan,31,0,27.62285714285714,42.39714285714285,0.63,2.1871428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,7.0,27.29142857142857,0.0,0.0,0.6299999999999929,6.0
2019,October,10,41,faisalabad,69,0,27.42142857142857,43.955714285714286,0.0,1.5,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,18.0,16.0,26.422857142857143,6.41,0.0,6.409999999999986,7.0
2019,October,10,41,gujranwala,56,1,24.877142857142854,60.59571428571429,0.08,1.6328571428571428,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,14.0,13.0,24.882857142857144,5.49,0.0,5.570000000000029,8.0
2019,October,10,41,gujrat,31,0,24.72428571428572,59.82714285714285,0.3899999999999999,1.3871428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,7.0,24.84714285714286,8.09,0.0,8.48,9.0
2019,October,10,41,hafizabad,25,0,25.79714285714286,53.98571428571428,0.01,1.5942857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,7.0,6.0,25.412857142857145,7.0600000000000005,0.0,7.07,10.0
2019,October,10,41,jhang,37,0,27.715714285714284,43.29857142857143,0.0,1.3585714285714283,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,9.0,9.0,26.551428571428573,6.92,0.0,6.92,11.0
2019,October,10,41,jhelum,23,0,24.77285714285714,54.48142857142857,0.37,1.804285714285714,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,24.464285714285715,13.329999999999998,0.0,13.700000000000005,12.0
2019,October,10,41,kasur,41,0,26.31571428571429,51.207142857142856,0.0,1.8185714285714287,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.0,9.0,25.947142857142858,1.7,0.0,1.7,13.0
2019,October,10,41,khanewal,32,0,27.732857142857146,47.20857142857143,0.02,1.5557142857142858,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,6.0,27.68857142857143,0.71,0.0,0.73,14.0
2019,October,10,41,khushab,20,0,25.292857142857144,49.91428571428571,0.0,1.407142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,4.0,23.93,15.74,0.0,15.73999999999998,15.0
2019,October,10,41,lahore,98,0,25.708571428571428,55.24714285714286,0.01,1.8285714285714287,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,23.0,22.0,25.417142857142856,3.4,0.0,3.410000000000028,16.0
2019,October,10,41,layyah,24,0,28.222857142857144,40.61142857142857,0.04,1.8285714285714287,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,27.037142857142857,1.78,0.0,1.82,17.0
2019,October,10,41,lodhran,22,0,27.74571428571429,47.05857142857143,0.26,1.7899999999999998,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,28.3,0.0,0.0,0.2600000000000142,18.0
2019,October,10,41,mandi bahauddin,25,0,25.24857142857143,56.82428571428572,0.07,1.4514285714285715,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,5.0,24.942857142857143,10.05,0.0,10.119999999999994,19.0
2019,October,10,41,mianwali,22,0,26.045714285714286,46.137142857142855,0.0,1.69,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,5.0,24.65428571428572,17.32,0.02,17.319999999999972,20.0
2019,October,10,41,multan,52,1,27.914285714285715,46.74285714285714,0.31,1.6557142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,11.0,28.012857142857143,0.03,0.0,0.3399999999999928,21.0
2019,October,10,41,muzaffargarh,39,0,27.914285714285715,46.74285714285714,0.31,1.6557142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,9.0,28.012857142857143,0.03,0.0,0.3399999999999928,22.0
2019,October,10,41,nankana sahib,30,0,26.562857142857144,49.50857142857143,0.0,1.6771428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,7.0,6.0,25.942857142857143,4.24,0.0,4.239999999999986,23.0
2019,October,10,41,narowal,23,0,24.43,64.30857142857143,0.6,1.4714285714285715,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,7.0,6.0,24.52857142857143,7.37,0.0,7.970000000000014,24.0
2019,October,10,41,okara,29,0,26.85571428571429,48.987142857142864,0.0,1.7614285714285711,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,7.0,26.545714285714286,1.92,0.0,1.9199999999999928,25.0
2019,October,10,41,pakpattan,22,0,27.49714285714285,45.56428571428571,0.0,1.67,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,5.0,5.0,27.464285714285715,0.79,0.0,0.7899999999999858,26.0
2019,October,10,41,rahim yar khan,40,0,28.99571428571429,44.30571428571428,0.23,2.011428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,9.0,28.775714285714287,0.0,0.0,0.23,27.0
2019,October,10,41,rajanpur,27,0,28.548571428571428,45.84571428571429,0.48,1.7514285714285711,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,6.0,6.0,28.38714285714286,0.0,0.0,0.4799999999999964,28.0
2019,October,10,41,rawalpindi,48,0,22.762857142857143,57.71428571428572,0.13,2.042857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,14.0,13.0,22.56571428571429,20.750000000000004,0.0,20.880000000000003,29.0
2019,October,10,41,sahiwal,29,0,27.49714285714285,45.56428571428571,0.0,1.67,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,7.0,6.0,27.464285714285715,0.79,0.0,0.7899999999999858,30.0
2019,October,10,41,sargodha,38,0,27.28428571428572,45.22285714285714,0.0,1.4714285714285715,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,10.0,9.0,26.118571428571425,11.61,0.0,11.61,31.0
2019,October,10,41,sheikhupura,42,0,26.562857142857144,49.50857142857143,0.0,1.6771428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,11.0,25.942857142857143,4.24,0.0,4.239999999999986,32.0
2019,October,10,41,sialkot,44,0,24.72428571428572,59.82714285714285,0.3899999999999999,1.3871428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,10.0,24.84714285714286,8.09,0.0,8.48,33.0
2019,October,10,41,toba tek singh,29,0,28.07,41.65285714285714,0.0,1.4342857142857142,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,7.0,6.0,27.15857142857143,2.9,0.0,2.9,34.0
2019,October,10,41,vehari,34,0,27.442857142857143,48.46142857142858,0.01,1.61,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,7.0,28.04142857142857,0.05,0.0,0.06,35.0
2019,October,10,42,attock,24,0,23.25142857142857,60.262857142857136,12.51,1.7142857142857142,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,7.0,6.0,22.04,16.799999999999997,0.04,29.309999999999995,0.0
2019,October,10,42,bahawalnagar,28,0,27.26,41.41571428571428,0.37,2.355714285714286,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,7.0,6.0,26.574285714285715,0.0,0.0,0.3700000000000142,1.0
2019,October,10,42,bahawalpur,33,0,27.84,40.521428571428565,0.09,2.128571428571429,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,8.0,8.0,26.65714285714285,0.0,0.0,0.0900000000000142,2.0
2019,October,10,42,bhakkar,17,0,26.58714285714285,44.59142857142857,8.84,2.0942857142857143,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,5.0,4.0,25.082857142857144,0.0,0.0,8.84,3.0
2019,October,10,42,chakwal,18,0,22.93428571428572,63.35714285714285,6.1000000000000005,1.8285714285714283,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,5.0,4.0,21.737142857142857,1.95,0.0,8.05,4.0
2019,October,10,42,chiniot,25,0,25.805714285714288,48.42285714285714,5.56,2.361428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,6.0,5.0,25.24142857142857,0.0,0.0,5.559999999999985,5.0
2019,October,10,42,d.g. khan,34,0,27.49,32.901428571428575,0.39,3.031428571428571,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,9.0,8.0,26.1,0.0,0.0,0.3899999999999929,6.0
2019,October,10,42,faisalabad,72,1,25.805714285714288,48.42285714285714,5.56,2.361428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,18.0,15.0,25.24142857142857,0.0,0.0,5.559999999999985,7.0
