year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2019,October,10,40,bahawalnagar,12,0,27.057142857142857,65.94571428571429,18.11,1.7099999999999995,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,30.0,72.0,32.385714285714286,24.71,0.01,42.81999999999999,1.0
2019,October,10,40,bahawalpur,14,0,27.82,66.47,30.21,1.9485714285714288,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,41.0,81.0,33.38857142857143,20.05,0.01,50.260000000000005,2.0
2019,October,10,40,bhakkar,8,0,27.68857142857143,59.94285714285714,12.99,2.33,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,22.0,49.0,33.15428571428571,9.44,0.24,22.430000000000007,3.0
2019,October,10,40,chakwal,8,0,22.55857142857143,74.16,18.46,1.6414285714285717,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,17.0,46.0,27.49428571428572,53.84,25.89,72.30000000000001,4.0
2019,October,10,40,chiniot,13,0,26.24857142857143,64.01428571428572,14.97,1.6428571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,25.0,65.0,31.577142857142857,28.0,3.01,42.96999999999999,5.0
2019,October,10,40,d.g. khan,15,0,28.56142857142857,58.89857142857143,22.03,2.434285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,31.0,75.0,33.83428571428571,6.91,0.0,28.94000000000001,6.0
2019,October,10,40,faisalabad,33,0,26.24857142857143,64.01428571428572,14.97,1.6428571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,95.0,168.0,31.577142857142857,28.0,3.01,42.96999999999999,7.0
2019,October,10,40,gujranwala,22,0,24.18428571428572,75.55714285714285,23.85,1.5528571428571427,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,61.0,136.0,28.925714285714285,71.77,12.55,95.62,8.0
2019,October,10,40,gujrat,15,0,23.99428571428572,73.17285714285715,30.59,1.3114285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,33.0,87.0,28.23,68.59,21.24,99.18000000000002,9.0
2019,October,10,40,hafizabad,13,0,24.81714285714286,71.1542857142857,19.21,1.65,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,26.0,66.0,29.665714285714284,49.5,11.4,68.71,10.0
2019,October,10,40,jhang,16,0,26.63428571428572,64.13,17.310000000000002,1.5171428571428571,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,43.0,91.0,32.184285714285714,23.48,2.85,40.78999999999999,11.0
2019,October,10,40,jhelum,10,0,23.69,68.68857142857142,22.72,1.6185714285714283,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,30.0,47.0,27.865714285714287,50.5,26.23,73.22000000000001,12.0
2019,October,10,40,kasur,19,0,25.60142857142857,68.85285714285715,9.7,1.842857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,44.0,105.0,30.03,51.05,1.1700000000000002,60.750000000000014,13.0
2019,October,10,40,khanewal,10,0,27.457142857142856,66.91714285714285,27.94,2.0085714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,30.0,74.0,33.49714285714286,16.49,0.01,44.43,14.0
2019,October,10,40,khushab,7,0,23.754285714285714,70.92,14.35,1.6914285714285715,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,14.0,52.0,28.945714285714285,33.74,13.749999999999998,48.09000000000002,15.0
2019,October,10,40,lahore,35,0,24.897142857142857,72.26285714285714,15.2,1.762857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,116.0,210.0,29.664285714285715,63.75,4.680000000000001,78.95,16.0
2019,October,10,40,layyah,10,0,28.19428571428572,59.93571428571429,19.38,2.507142857142857,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,24.0,54.0,33.66142857142857,9.42,0.04,28.800000000000004,17.0
2019,October,10,40,lodhran,12,0,27.82,66.47,30.21,1.9485714285714288,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,22.0,57.0,33.38857142857143,20.05,0.01,50.260000000000005,18.0
2019,October,10,40,mandi bahauddin,10,0,24.282857142857143,72.1557142857143,22.91,1.5642857142857145,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,25.0,58.0,28.928571428571427,53.39,20.99,76.30000000000005,19.0
2019,October,10,40,mianwali,9,0,25.458571428571428,68.35142857142857,15.34,1.891428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,21.0,50.0,31.33714285714285,15.15,2.24,30.48999999999998,20.0
2019,October,10,40,multan,20,0,28.124285714285715,65.62285714285714,28.28,2.3185714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,48.0,111.0,34.25857142857143,12.48,0.0,40.760000000000005,21.0
2019,October,10,40,muzaffargarh,13,0,28.124285714285715,65.62285714285714,28.28,2.3185714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,40.0,107.0,34.25857142857143,12.48,0.0,40.760000000000005,22.0
2019,October,10,40,nankana sahib,11,0,25.545714285714286,67.9057142857143,14.9,1.7185714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,26.0,69.0,30.562857142857144,42.54,4.18,57.44,23.0
2019,October,10,40,narowal,12,0,23.982857142857146,76.64857142857143,23.28,1.3585714285714283,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,19.0,68.0,27.85428571428572,87.37,14.86,110.65,24.0
2019,October,10,40,okara,15,0,26.04714285714286,67.33571428571429,12.37,1.7285714285714289,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,36.0,76.0,31.231428571428573,35.48,0.97,47.85,25.0
2019,October,10,40,pakpattan,10,0,26.882857142857144,65.35142857142857,18.04,1.6885714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,26.0,52.0,32.35142857142857,24.77,0.03,42.81,26.0
2019,October,10,40,rahim yar khan,20,0,30.4,54.82142857142857,25.48,2.0785714285714287,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,45.0,112.0,34.941428571428574,0.43,0.0,25.91,27.0
2019,October,10,40,rajanpur,11,0,29.49571428571429,59.26571428571429,26.53,2.0185714285714287,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,28.0,66.0,34.74142857142857,4.87,0.0,31.4,28.0
2019,October,10,40,rawalpindi,25,0,22.068571428571428,72.25714285714285,21.82,1.6228571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,61.0,133.0,26.50142857142857,62.9,27.06,84.72,29.0
2019,October,10,40,sahiwal,12,0,26.882857142857144,65.35142857142857,18.04,1.6885714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,30.0,71.0,32.35142857142857,24.77,0.03,42.81,30.0
2019,October,10,40,sargodha,18,0,26.054285714285715,65.10142857142857,13.55,1.6242857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,41.0,88.0,31.32428571428571,26.15,7.33,39.7,31.0
2019,October,10,40,sheikhupura,21,0,25.545714285714286,67.9057142857143,14.9,1.7185714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,53.0,111.0,30.562857142857144,42.54,4.18,57.44,32.0
2019,October,10,40,sialkot,17,0,23.99428571428572,73.17285714285715,30.59,1.3114285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,45.0,103.0,28.23,68.59,21.24,99.18000000000002,33.0
2019,October,10,40,toba tek singh,14,0,27.138571428571428,62.97714285714285,21.72,1.62,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,33.0,72.0,32.59428571428571,23.17,0.65,44.89,34.0
2019,October,10,40,vehari,11,0,27.04,68.44285714285715,21.07,1.7028571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,33.0,75.0,32.82714285714285,24.79,0.01,45.86,35.0
2019,October,10,41,attock,22,0,24.23,51.00714285714286,0.13,1.6442857142857144,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,13.0,22.0,23.6,18.77,47.29,18.89999999999999,0.0
2019,October,10,41,bahawalnagar,31,0,27.42,46.79714285714285,0.0,1.7228571428571429,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.0,30.0,27.057142857142857,18.11,24.71,18.109999999999985,1.0
2019,October,10,41,bahawalpur,36,0,27.74571428571429,47.05857142857143,0.26,1.7899999999999998,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,14.0,41.0,27.82,30.21,20.05,30.47,2.0
2019,October,10,41,bhakkar,22,0,28.05857142857143,40.00428571428571,0.01,1.7514285714285711,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,22.0,27.68857142857143,12.99,9.44,13.000000000000009,3.0
2019,October,10,41,chakwal,18,0,23.95428571428572,55.040000000000006,0.03,1.507142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,8.0,17.0,22.55857142857143,18.46,53.84,18.490000000000016,4.0
2019,October,10,41,chiniot,24,0,27.42142857142857,43.955714285714286,0.0,1.5,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,13.0,25.0,26.24857142857143,14.97,28.0,14.969999999999994,5.0
2019,October,10,41,d.g. khan,31,0,27.62285714285714,42.39714285714285,0.63,2.1871428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,15.0,31.0,28.56142857142857,22.03,6.91,22.660000000000007,6.0
2019,October,10,41,faisalabad,69,0,27.42142857142857,43.955714285714286,0.0,1.5,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,33.0,95.0,26.24857142857143,14.97,28.0,14.969999999999994,7.0
2019,October,10,41,gujranwala,56,1,24.877142857142854,60.59571428571429,0.08,1.6328571428571428,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,22.0,61.0,24.18428571428572,23.85,71.77,23.93,8.0
2019,October,10,41,gujrat,31,0,24.72428571428572,59.82714285714285,0.3899999999999999,1.3871428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,15.0,33.0,23.99428571428572,30.59,68.59,30.98000000000001,9.0
2019,October,10,41,hafizabad,25,0,25.79714285714286,53.98571428571428,0.01,1.5942857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,13.0,26.0,24.81714285714286,19.21,49.5,19.219999999999995,10.0
2019,October,10,41,jhang,37,0,27.715714285714284,43.29857142857143,0.0,1.3585714285714283,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,16.0,43.0,26.63428571428572,17.310000000000002,23.48,17.309999999999995,11.0
2019,October,10,41,jhelum,23,0,24.77285714285714,54.48142857142857,0.37,1.804285714285714,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,10.0,30.0,23.69,22.72,50.5,23.09000000000001,12.0
2019,October,10,41,kasur,41,0,26.31571428571429,51.207142857142856,0.0,1.8185714285714287,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,19.0,44.0,25.60142857142857,9.7,51.05,9.700000000000014,13.0
2019,October,10,41,khanewal,32,0,27.732857142857146,47.20857142857143,0.02,1.5557142857142858,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,10.0,30.0,27.457142857142856,27.94,16.49,27.96,14.0
2019,October,10,41,khushab,20,0,25.292857142857144,49.91428571428571,0.0,1.407142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,7.0,14.0,23.754285714285714,14.35,33.74,14.350000000000014,15.0
2019,October,10,41,lahore,98,0,25.708571428571428,55.24714285714286,0.01,1.8285714285714287,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,35.0,116.0,24.897142857142857,15.2,63.75,15.21,16.0
2019,October,10,41,layyah,24,0,28.222857142857144,40.61142857142857,0.04,1.8285714285714287,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,10.0,24.0,28.19428571428572,19.38,9.42,19.420000000000005,17.0
2019,October,10,41,lodhran,22,0,27.74571428571429,47.05857142857143,0.26,1.7899999999999998,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.0,22.0,27.82,30.21,20.05,30.47,18.0
2019,October,10,41,mandi bahauddin,25,0,25.24857142857143,56.82428571428572,0.07,1.4514285714285715,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,10.0,25.0,24.282857142857143,22.91,53.39,22.980000000000057,19.0
2019,October,10,41,mianwali,22,0,26.045714285714286,46.137142857142855,0.0,1.69,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,9.0,21.0,25.458571428571428,15.34,15.15,15.33999999999998,20.0
2019,October,10,41,multan,52,1,27.914285714285715,46.74285714285714,0.31,1.6557142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,20.0,48.0,28.124285714285715,28.28,12.48,28.59,21.0
2019,October,10,41,muzaffargarh,39,0,27.914285714285715,46.74285714285714,0.31,1.6557142857142857,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,13.0,40.0,28.124285714285715,28.28,12.48,28.59,22.0
2019,October,10,41,nankana sahib,30,0,26.562857142857144,49.50857142857143,0.0,1.6771428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,26.0,25.545714285714286,14.9,42.54,14.9,23.0
2019,October,10,41,narowal,23,0,24.43,64.30857142857143,0.6,1.4714285714285715,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.0,19.0,23.982857142857146,23.28,87.37,23.880000000000003,24.0
2019,October,10,41,okara,29,0,26.85571428571429,48.987142857142864,0.0,1.7614285714285711,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,15.0,36.0,26.04714285714286,12.37,35.48,12.37,25.0
2019,October,10,41,pakpattan,22,0,27.49714285714285,45.56428571428571,0.0,1.67,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,10.0,26.0,26.882857142857144,18.04,24.77,18.04,26.0
2019,October,10,41,rahim yar khan,40,0,28.99571428571429,44.30571428571428,0.23,2.011428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,20.0,45.0,30.4,25.48,0.43,25.71,27.0
2019,October,10,41,rajanpur,27,0,28.548571428571428,45.84571428571429,0.48,1.7514285714285711,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,28.0,29.49571428571429,26.53,4.87,27.01,28.0
2019,October,10,41,rawalpindi,48,0,22.762857142857143,57.71428571428572,0.13,2.042857142857143,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,25.0,61.0,22.068571428571428,21.82,62.9,21.950000000000006,29.0
2019,October,10,41,sahiwal,29,0,27.49714285714285,45.56428571428571,0.0,1.67,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.0,30.0,26.882857142857144,18.04,24.77,18.04,30.0
2019,October,10,41,sargodha,38,0,27.28428571428572,45.22285714285714,0.0,1.4714285714285715,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,18.0,41.0,26.054285714285715,13.55,26.15,13.55,31.0
2019,October,10,41,sheikhupura,42,0,26.562857142857144,49.50857142857143,0.0,1.6771428571428573,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,21.0,53.0,25.545714285714286,14.9,42.54,14.9,32.0
2019,October,10,41,sialkot,44,0,24.72428571428572,59.82714285714285,0.3899999999999999,1.3871428571428572,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,17.0,45.0,23.99428571428572,30.59,68.59,30.98000000000001,33.0
2019,October,10,41,toba tek singh,29,0,28.07,41.65285714285714,0.0,1.4342857142857142,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,14.0,33.0,27.138571428571428,21.72,23.17,21.72,34.0
2019,October,10,41,vehari,34,0,27.442857142857143,48.46142857142858,0.01,1.61,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,11.0,33.0,27.04,21.07,24.79,21.08,35.0
2019,October,10,42,attock,24,0,23.25142857142857,60.262857142857136,12.51,1.7142857142857142,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,22.0,13.0,24.23,0.13,18.77,12.639999999999992,0.0
2019,October,10,42,bahawalnagar,28,0,27.26,41.41571428571428,0.37,2.355714285714286,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,31.0,12.0,27.42,0.0,18.11,0.3699999999999858,1.0
2019,October,10,42,bahawalpur,33,0,27.84,40.521428571428565,0.09,2.128571428571429,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,36.0,14.0,27.74571428571429,0.26,30.21,0.35,2.0
2019,October,10,42,bhakkar,17,0,26.58714285714285,44.59142857142857,8.84,2.0942857142857143,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,22.0,8.0,28.05857142857143,0.01,12.99,8.850000000000007,3.0
2019,October,10,42,chakwal,18,0,22.93428571428572,63.35714285714285,6.1000000000000005,1.8285714285714283,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,18.0,8.0,23.95428571428572,0.03,18.46,6.130000000000015,4.0
2019,October,10,42,chiniot,25,0,25.805714285714288,48.42285714285714,5.56,2.361428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,24.0,13.0,27.42142857142857,0.0,14.97,5.5599999999999925,5.0
2019,October,10,42,d.g. khan,34,0,27.49,32.901428571428575,0.39,3.031428571428571,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,31.0,15.0,27.62285714285714,0.63,22.03,1.0200000000000071,6.0
2019,October,10,42,faisalabad,72,1,25.805714285714288,48.42285714285714,5.56,2.361428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,69.0,33.0,27.42142857142857,0.0,14.97,5.5599999999999925,7.0
2019,October,10,42,gujranwala,55,0,23.967142857142857,63.08714285714286,8.74,2.091428571428572,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,56.0,22.0,24.877142857142854,0.08,23.85,8.82,8.0
2019,October,10,42,gujrat,32,0,23.97142857142857,63.26,10.53,1.804285714285714,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,31.0,15.0,24.72428571428572,0.3899999999999999,30.59,10.920000000000014,9.0
2019,October,10,42,hafizabad,26,0,24.56,58.63,7.289999999999999,2.2014285714285715,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,25.0,13.0,25.79714285714286,0.01,19.21,7.299999999999992,10.0
2019,October,10,42,jhang,38,0,26.122857142857143,47.42428571428572,5.58,2.1228571428571428,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,37.0,16.0,27.715714285714284,0.0,17.310000000000002,5.579999999999993,11.0
2019,October,10,42,jhelum,22,0,23.99428571428572,60.07285714285714,8.22,1.91,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,23.0,10.0,24.77285714285714,0.37,22.72,8.590000000000014,12.0
2019,October,10,42,kasur,44,0,25.352857142857143,51.49857142857143,4.640000000000001,2.41,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,41.0,19.0,26.31571428571429,0.0,9.7,4.640000000000015,13.0
2019,October,10,42,khanewal,33,0,26.78,45.86857142857143,1.63,1.9842857142857144,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,32.0,10.0,27.732857142857146,0.02,27.94,1.65,14.0
2019,October,10,42,khushab,20,0,23.708571428571428,58.99,6.87,2.2657142857142856,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,20.0,7.0,25.292857142857144,0.0,14.35,6.870000000000014,15.0
2019,October,10,42,lahore,99,1,24.71142857142857,56.67,6.87,2.312857142857143,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,98.0,35.0,25.708571428571428,0.01,15.2,6.88,16.0
2019,October,10,42,layyah,21,0,27.06714285714286,41.31428571428571,5.11,2.0285714285714285,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,24.0,10.0,28.222857142857144,0.04,19.38,5.150000000000011,17.0
2019,October,10,42,lodhran,22,0,27.84,40.521428571428565,0.09,2.128571428571429,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,22.0,12.0,27.74571428571429,0.26,30.21,0.35,18.0
