year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1
2019,September,9,38,hafizabad,66,1,30.825714285714287,55.621428571428574,11.4,2.518571428571428,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,8.0,33.48714285714286,26.26,0.01,11.479999999999992,28.937142857142856
2019,September,9,38,jhang,91,0,33.965714285714284,39.201428571428565,2.85,3.105714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,15.0,11.0,36.66,1.4300000000000002,0.0,3.479999999999993,32.005714285714284
2019,September,9,38,jhelum,47,0,28.664285714285715,62.93428571428571,26.23,1.921428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,31.81714285714286,17.189999999999998,0.13,26.610000000000014,27.342857142857145
2019,September,9,38,kasur,105,0,31.62857142857143,51.44571428571429,1.1700000000000002,3.1214285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,12.0,33.537142857142854,43.15,1.4200000000000002,1.5000000000000144,29.575714285714287
2019,September,9,38,khanewal,74,0,34.99571428571428,30.414285714285715,0.01,2.605714285714286,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,9.0,37.71714285714285,0.05,0.0,0.01,32.98142857142857
2019,September,9,38,khushab,52,0,29.8,55.92,13.749999999999998,2.3114285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,7.0,6.0,33.05142857142857,1.17,0.0,15.380000000000011,29.287142857142857
2019,September,9,38,lahore,210,1,30.947142857142858,54.78285714285715,4.680000000000001,2.725714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,34.0,28.0,33.08714285714286,62.98,0.89,5.010000000000001,28.768571428571427
2019,September,9,38,layyah,54,1,34.51142857142857,34.029999999999994,0.04,2.6185714285714283,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,37.25142857142857,0.0,0.0,0.0700000000000071,33.107142857142854
2019,September,9,38,lodhran,57,0,35.27,31.035714285714285,0.01,2.97,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,8.0,38.212857142857146,0.01,0.0,0.01,32.738571428571426
2019,September,9,38,mandi bahauddin,58,0,29.59,62.39142857142857,20.99,2.0485714285714285,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,8.0,32.527142857142856,27.04,0.02,21.290000000000056,27.92
2019,September,9,38,mianwali,50,0,32.78,41.43571428571429,2.24,2.3285714285714287,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,6.0,35.10857142857143,1.95,0.0,4.129999999999979,31.3
2019,September,9,38,multan,111,0,35.38285714285714,27.032857142857143,0.0,2.34,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,15.0,38.25142857142857,0.0,0.0,0.0,33.42142857142857
2019,September,9,38,muzaffargarh,107,1,35.38285714285714,27.032857142857143,0.0,2.34,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,12.0,38.25142857142857,0.0,0.0,0.0,33.42142857142857
2019,September,9,38,nankana sahib,69,0,32.105714285714285,48.37428571428571,4.18,2.927142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,10.0,34.50142857142857,18.81,0.06,4.25,29.92571428571429
2019,September,9,38,narowal,68,0,28.875714285714285,65.9042857142857,14.86,1.891428571428572,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,9.0,30.96,123.8,4.3,22.0,26.74714285714285
2019,September,9,38,okara,76,1,33.07285714285714,44.12285714285714,0.97,3.21,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,9.0,35.35,11.89,0.13,1.0699999999999998,30.868571428571425
2019,September,9,38,pakpattan,52,0,34.55428571428571,35.754285714285714,0.03,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,8.0,7.0,36.96142857142858,0.6799999999999999,0.0,0.04,32.23571428571429
2019,September,9,38,rahim yar khan,112,1,36.02,32.19285714285714,0.0,2.9457142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,12.0,38.19142857142857,0.0,0.0,0.0,33.20142857142857
2019,September,9,38,rajanpur,66,0,36.18142857142857,29.65571428571429,0.0,2.68,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,10.0,9.0,38.60428571428572,0.0,0.0,0.0,33.22571428571428
2019,September,9,38,rawalpindi,133,0,27.512857142857143,63.71142857142858,27.06,1.98,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,20.0,17.0,30.57,0.87,0.02,28.66,26.215714285714284
2019,September,9,38,sahiwal,71,1,34.55428571428571,35.754285714285714,0.03,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,10.0,36.96142857142858,0.6799999999999999,0.0,0.04,32.23571428571429
2019,September,9,38,sargodha,88,1,32.895714285714284,44.97714285714286,7.33,2.8442857142857143,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,14.0,11.0,36.142857142857146,1.47,0.0,8.82,31.35428571428572
2019,September,9,38,sheikhupura,111,1,32.105714285714285,48.37428571428571,4.18,2.927142857142857,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,17.0,14.0,34.50142857142857,18.81,0.06,4.25,29.92571428571429
2019,September,9,38,sialkot,103,1,29.025714285714287,64.39571428571428,21.24,1.84,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,16.0,14.0,31.748571428571427,64.44,0.43,21.580000000000013,27.17714285714285
2019,September,9,38,toba tek singh,72,1,34.59,35.09428571428571,0.65,2.994285714285714,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,8.0,37.06,1.06,0.0,0.77,32.44285714285714
2019,September,9,38,vehari,75,0,34.940000000000005,31.125714285714285,0.01,2.89,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,12.0,10.0,37.83,0.22,0.0,0.01,32.60142857142857
2019,September,9,39,attock,22,0,27.42,70.48428571428572,47.29,2.0557142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,28.83714285714285,2.5,0.08,65.01999999999998,27.37285714285714
2019,September,9,39,bahawalnagar,30,0,32.385714285714286,47.77571428571429,24.71,2.882857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,34.707142857142856,3.2,0.0,24.719999999999988,31.288571428571423
2019,September,9,39,bahawalpur,41,0,33.38857142857143,44.99428571428571,20.05,2.952857142857144,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,35.27,0.36,0.0,20.06,31.93142857142857
2019,September,9,39,bhakkar,22,0,33.15428571428571,43.51142857142857,9.44,3.1142857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,34.01571428571429,0.01,0.0,9.680000000000009,31.59
2019,September,9,39,chakwal,17,0,27.49428571428572,68.59857142857143,53.84,1.737142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,28.377142857142854,2.81,0.0,79.73000000000002,26.99571428571429
2019,September,9,39,chiniot,25,0,31.577142857142857,49.651428571428575,28.0,2.56,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,33.254285714285714,4.27,0.0,31.00999999999999,30.472857142857144
2019,September,9,39,d.g. khan,31,0,33.83428571428571,39.855714285714285,6.91,2.591428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,34.62714285714286,0.0,0.0,6.910000000000007,32.24428571428571
2019,September,9,39,faisalabad,95,0,31.577142857142857,49.651428571428575,28.0,2.56,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,11.0,10.0,33.254285714285714,4.27,0.0,31.00999999999999,30.472857142857144
2019,September,9,39,gujranwala,61,0,28.925714285714285,65.58714285714287,71.77,1.94,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,6.0,29.82857142857143,17.87,0.06,84.32,26.792857142857144
2019,September,9,39,gujrat,33,0,28.23,69.81285714285714,68.59,1.7285714285714284,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,4.0,29.025714285714287,9.17,0.16,89.83000000000001,26.83857142857143
2019,September,9,39,hafizabad,26,0,29.665714285714284,60.84142857142857,49.5,2.031428571428571,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,30.825714285714287,9.47,0.0,60.89999999999999,28.38714285714286
2019,September,9,39,jhang,43,0,32.184285714285714,46.60428571428572,23.48,2.6,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,5.0,33.965714285714284,2.03,0.0,26.329999999999995,31.115714285714287
2019,September,9,39,jhelum,30,0,27.865714285714287,69.08857142857143,50.5,1.8685714285714283,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,28.664285714285715,3.11,0.06,76.73000000000002,27.54714285714286
2019,September,9,39,kasur,44,0,30.03,58.271428571428565,51.05,2.605714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,6.0,31.62857142857143,27.34,0.0,52.22000000000001,28.054285714285715
2019,September,9,39,khanewal,30,0,33.49714285714286,42.92142857142857,16.49,3.051428571428571,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,5.0,34.99571428571428,0.5700000000000001,0.0,16.5,31.90142857142857
2019,September,9,39,khushab,14,0,28.945714285714285,58.65285714285714,33.74,2.0028571428571427,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,29.8,1.19,0.0,47.490000000000016,29.467142857142854
2019,September,9,39,lahore,116,0,29.664285714285715,60.50857142857143,63.75,2.251428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,16.0,13.0,30.947142857142858,25.42,0.02,68.43,27.40571428571429
2019,September,9,39,layyah,24,0,33.66142857142857,41.64714285714285,9.42,3.042857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,4.0,34.51142857142857,0.01,0.0,9.460000000000006,31.84
2019,September,9,39,lodhran,22,0,33.38857142857143,44.99428571428571,20.05,2.952857142857144,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,35.27,0.36,0.0,20.06,31.93142857142857
2019,September,9,39,mandi bahauddin,25,0,28.928571428571427,66.14571428571428,53.39,1.6328571428571428,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,29.59,5.95,0.02,74.38000000000005,27.82
2019,September,9,39,mianwali,21,0,31.33714285714285,49.401428571428575,15.15,2.5942857142857143,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,3.0,3.0,32.78,0.9,0.0,17.38999999999998,30.665714285714284
2019,September,9,39,multan,48,0,34.25857142857143,41.20428571428572,12.48,2.9585714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,6.0,35.38285714285714,0.04,0.0,12.48,32.48714285714286
2019,September,9,39,muzaffargarh,40,0,34.25857142857143,41.20428571428572,12.48,2.9585714285714286,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,5.0,35.38285714285714,0.04,0.0,12.48,32.48714285714286
2019,September,9,39,nankana sahib,26,0,30.562857142857144,55.08428571428571,42.54,2.36,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,3.0,32.105714285714285,11.69,0.0,46.72,29.04142857142857
2019,September,9,39,narowal,19,0,27.85428571428572,71.46285714285715,87.37,1.85,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,28.875714285714285,30.11,0.53,102.23,26.00142857142857
2019,September,9,39,okara,36,0,31.231428571428573,52.08,35.48,2.7857142857142856,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,6.0,5.0,33.07285714285714,12.85,0.0,36.45,29.462857142857143
2019,September,9,39,pakpattan,26,0,32.35142857142857,47.41857142857143,24.77,2.877142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,34.55428571428571,4.02,0.0,24.8,31.051428571428573
2019,September,9,39,rahim yar khan,45,0,34.941428571428574,40.29285714285714,0.43,3.137142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,6.0,36.02,0.0,0.0,0.43,32.79571428571428
2019,September,9,39,rajanpur,28,0,34.74142857142857,40.17857142857143,4.87,3.0485714285714285,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,36.18142857142857,0.0,0.0,4.8699999999999966,32.612857142857145
2019,September,9,39,rawalpindi,61,0,26.50142857142857,71.95285714285714,62.9,1.921428571428572,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,9.0,7.0,27.512857142857143,3.6,0.07,89.96,26.472857142857144
2019,September,9,39,sahiwal,30,0,32.35142857142857,47.41857142857143,24.77,2.877142857142857,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,3.0,34.55428571428571,4.02,0.0,24.8,31.051428571428573
2019,September,9,39,sargodha,41,0,31.32428571428571,51.31285714285714,26.15,2.2642857142857142,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,5.0,32.895714285714284,1.23,0.0,33.48,31.127142857142854
2019,September,9,39,sheikhupura,53,0,30.562857142857144,55.08428571428571,42.54,2.36,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,6.0,32.105714285714285,11.69,0.0,46.72,29.04142857142857
2019,September,9,39,sialkot,45,0,28.23,69.81285714285714,68.59,1.7285714285714284,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,7.0,5.0,29.025714285714287,9.17,0.16,89.83000000000001,26.83857142857143
2019,September,9,39,toba tek singh,33,0,32.59428571428571,45.512857142857136,23.17,2.8071428571428574,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,4.0,4.0,34.59,2.84,0.0,23.82,31.2
2019,September,9,39,vehari,33,0,32.82714285714285,45.91428571428571,24.79,2.8714285714285714,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,5.0,3.0,34.940000000000005,2.39,0.0,24.8,31.557142857142857
2019,October,10,40,attock,13,0,23.6,66.56428571428572,18.77,1.522857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,27.42,7.96,0.02,66.05999999999999,26.372857142857143
2019,October,10,40,bahawalnagar,12,0,27.057142857142857,65.94571428571429,18.11,1.7099999999999995,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,32.385714285714286,0.91,0.0,42.81999999999999,30.86142857142857
2019,October,10,40,bahawalpur,14,0,27.82,66.47,30.21,1.9485714285714288,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,4.0,33.38857142857143,0.1,0.0,50.260000000000005,31.09714285714286
2019,October,10,40,bhakkar,8,0,27.68857142857143,59.94285714285714,12.99,2.33,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,33.15428571428571,1.0,0.0,22.430000000000007,29.95428571428572
2019,October,10,40,chakwal,8,0,22.55857142857143,74.16,18.46,1.6414285714285717,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,27.49428571428572,3.87,0.0,72.30000000000001,26.06142857142857
2019,October,10,40,chiniot,13,0,26.24857142857143,64.01428571428572,14.97,1.6428571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,31.577142857142857,0.4599999999999999,0.0,42.96999999999999,29.731428571428573
2019,October,10,40,d.g. khan,15,0,28.56142857142857,58.89857142857143,22.03,2.434285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,3.0,33.83428571428571,0.0,0.0,28.94000000000001,30.17142857142857
2019,October,10,40,faisalabad,33,0,26.24857142857143,64.01428571428572,14.97,1.6428571428571428,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,7.0,8.0,31.577142857142857,0.4599999999999999,0.0,42.96999999999999,29.731428571428573
2019,October,10,40,gujranwala,22,0,24.18428571428572,75.55714285714285,23.85,1.5528571428571427,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,5.0,28.925714285714285,2.05,0.0,95.62,26.818571428571428
2019,October,10,40,gujrat,15,0,23.99428571428572,73.17285714285715,30.59,1.3114285714285714,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,28.23,1.4,0.0,99.18000000000002,26.91
2019,October,10,40,hafizabad,13,0,24.81714285714286,71.1542857142857,19.21,1.65,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,29.665714285714284,0.88,0.0,68.71,27.888571428571428
2019,October,10,40,jhang,16,0,26.63428571428572,64.13,17.310000000000002,1.5171428571428571,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,4.0,3.0,32.184285714285714,0.39,0.0,40.78999999999999,30.08714285714285
2019,October,10,40,jhelum,10,0,23.69,68.68857142857142,22.72,1.6185714285714283,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,27.865714285714287,2.98,0.0,73.22000000000001,26.890000000000004
2019,October,10,40,kasur,19,0,25.60142857142857,68.85285714285715,9.7,1.842857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,4.0,30.03,2.89,0.0,60.750000000000014,27.982857142857146
2019,October,10,40,khanewal,10,0,27.457142857142856,66.91714285714285,27.94,2.0085714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,4.0,33.49714285714286,0.06,0.0,44.43,30.967142857142854
2019,October,10,40,khushab,7,0,23.754285714285714,70.92,14.35,1.6914285714285715,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,28.945714285714285,2.74,0.0,48.09000000000002,28.172857142857143
2019,October,10,40,lahore,35,0,24.897142857142857,72.26285714285714,15.2,1.762857142857143,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,9.0,8.0,29.664285714285715,2.55,0.0,78.95,27.31714285714286
2019,October,10,40,layyah,10,0,28.19428571428572,59.93571428571429,19.38,2.507142857142857,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,33.66142857142857,0.24,0.0,28.800000000000004,30.42571428571429
2019,October,10,40,lodhran,12,0,27.82,66.47,30.21,1.9485714285714288,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,33.38857142857143,0.1,0.0,50.260000000000005,31.09714285714286
2019,October,10,40,mandi bahauddin,10,0,24.282857142857143,72.1557142857143,22.91,1.5642857142857145,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,28.928571428571427,1.35,0.0,76.30000000000005,27.42428571428572
2019,October,10,40,mianwali,9,0,25.458571428571428,68.35142857142857,15.34,1.891428571428572,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,2.0,2.0,31.33714285714285,4.69,0.03,30.48999999999998,28.78142857142857
2019,October,10,40,multan,20,0,28.124285714285715,65.62285714285714,28.28,2.3185714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,5.0,34.25857142857143,0.0,0.0,40.760000000000005,30.98428571428571
2019,October,10,40,muzaffargarh,13,0,28.124285714285715,65.62285714285714,28.28,2.3185714285714285,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,5.0,4.0,34.25857142857143,0.0,0.0,40.760000000000005,30.98428571428571
2019,October,10,40,nankana sahib,11,0,25.545714285714286,67.9057142857143,14.9,1.7185714285714286,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,3.0,30.562857142857144,1.03,0.0,57.44,28.577142857142857
2019,October,10,40,narowal,12,0,23.982857142857146,76.64857142857143,23.28,1.3585714285714283,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,3.0,2.0,27.85428571428572,3.1,0.0,110.65,26.195714285714285
