year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2016,May,5,18,vehari,1,0,33.70142857142857,25.520000000000003,0.15,3.005714285714286,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,1.0,27.617142857142856,3.83,0.04,3.98,35.0
2016,May,5,19,attock,1,0,31.45,40.31,5.98,2.234285714285714,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,24.14,36.76,5.73,42.74000000000001,0.0
2016,May,5,19,bahawalnagar,1,0,37.27571428571429,18.90714285714285,0.11,2.6385714285714283,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,31.39428571428571,1.81,0.02,1.92,1.0
2016,May,5,19,bahawalpur,2,0,37.271428571428565,18.265714285714285,0.0,3.0242857142857145,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,31.56428571428572,1.48,0.0,1.4800000000000142,2.0
2016,May,5,19,bhakkar,1,0,36.29857142857143,22.10571428571429,0.87,2.2485714285714287,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,1.0,28.852857142857143,4.96,3.77,5.83,3.0
2016,May,5,19,chakwal,1,0,33.21857142857143,27.63,6.22,2.948571428571429,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,1.0,23.860000000000003,25.880000000000003,3.29,32.100000000000065,4.0
2016,May,5,19,chiniot,1,0,36.52285714285714,20.301428571428573,2.83,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,28.972857142857144,8.48,1.06,11.31,5.0
2016,May,5,19,d.g. khan,2,0,36.79571428571428,18.28857142857143,0.0,3.011428571428571,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,29.678571428571427,3.1100000000000003,0.12,3.1100000000000003,6.0
2016,May,5,19,faisalabad,3,0,36.52285714285714,20.301428571428573,2.83,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,4.0,28.972857142857144,8.48,1.06,11.31,7.0
2016,May,5,19,gujranwala,2,0,35.79857142857143,22.76,5.919999999999999,3.23,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,3.0,27.88428571428572,9.05,1.38,14.970000000000011,8.0
2016,May,5,19,gujrat,2,0,35.26857142857143,25.41714285714286,7.76,3.1942857142857144,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,26.75857142857143,13.57,2.75,21.330000000000013,9.0
2016,May,5,19,hafizabad,1,0,36.02142857142857,21.92,3.81,3.0085714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,27.804285714285715,12.66,1.19,16.47,10.0
2016,May,5,19,jhang,2,0,36.50714285714286,20.982857142857146,2.95,2.488571428571429,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,28.942857142857143,8.6,1.55,11.55,11.0
2016,May,5,19,jhelum,1,0,34.05714285714286,28.397142857142857,7.81,2.947142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,25.31142857142857,23.880000000000003,4.28,31.690000000000012,12.0
2016,May,5,19,kasur,2,0,36.34571428571429,20.39,3.49,2.8128571428571427,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,30.15571428571429,6.0,1.47,9.489999999999997,13.0
2016,May,5,19,khanewal,2,0,36.93142857142857,20.64428571428571,0.39,2.7485714285714287,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,30.072857142857146,3.5700000000000003,0.42,3.96,14.0
2016,May,5,19,khushab,1,0,34.238571428571426,24.75857142857143,4.83,2.7271428571428573,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,1.0,25.15,18.62,2.9200000000000004,23.450000000000003,15.0
2016,May,5,19,lahore,4,0,36.17285714285715,20.888571428571428,4.41,3.011428571428571,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,3.0,4.0,29.09,6.58,1.1900000000000002,10.990000000000014,16.0
2016,May,5,19,layyah,1,0,36.51285714285714,21.62857142857143,0.44,2.461428571428572,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,29.617142857142856,3.56,2.06,4.0,17.0
2016,May,5,19,lodhran,1,0,37.271428571428565,18.265714285714285,0.0,3.0242857142857145,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,31.56428571428572,1.48,0.0,1.4800000000000142,18.0
2016,May,5,19,mandi bahauddin,1,0,35.495714285714286,24.43142857142857,5.550000000000001,3.085714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,26.39,18.28,2.24,23.830000000000016,19.0
2016,May,5,19,mianwali,1,0,34.50142857142857,27.49142857142857,7.4,2.184285714285714,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,26.18428571428572,12.45,4.14,19.84999999999997,20.0
2016,May,5,19,multan,2,0,37.30285714285714,18.74142857142857,0.02,2.597142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,30.40857142857143,2.75,0.12,2.77,21.0
2016,May,5,19,muzaffargarh,2,0,37.30285714285714,18.74142857142857,0.02,2.597142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,30.40857142857143,2.75,0.12,2.77,22.0
2016,May,5,19,nankana sahib,1,0,36.43714285714286,19.93428571428572,2.55,2.787142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,29.10571428571429,8.26,0.5900000000000001,10.81,23.0
2016,May,5,19,narowal,1,0,34.75857142857143,28.31142857142857,22.04,3.2871428571428574,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,28.195714285714285,7.11,2.04,29.15,24.0
2016,May,5,19,okara,2,0,36.66428571428571,19.24,1.65,2.6957142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,30.012857142857143,5.47,0.29,7.119999999999996,25.0
2016,May,5,19,pakpattan,1,0,37.08857142857143,19.00142857142857,0.5800000000000001,2.6685714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,30.714285714285715,2.76,0.16,3.34,26.0
2016,May,5,19,rahim yar khan,2,0,37.68142857142857,19.755714285714287,0.0,3.3000000000000003,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,31.642857142857142,1.4,0.0,1.4,27.0
2016,May,5,19,rajanpur,1,0,37.544285714285714,18.54,0.0,3.611428571428572,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,31.33142857142857,1.4700000000000002,0.0,1.4700000000000002,28.0
2016,May,5,19,rawalpindi,2,0,31.978571428571428,31.15,7.05,3.001428571428572,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,3.0,23.21,29.68,5.14,36.73,29.0
2016,May,5,19,sahiwal,1,0,37.08857142857143,19.00142857142857,0.5800000000000001,2.6685714285714286,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,30.714285714285715,2.76,0.16,3.34,30.0
2016,May,5,19,sargodha,2,0,36.21571428571429,22.518571428571427,4.18,2.5685714285714285,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,27.68428571428572,13.64,2.52,17.82,31.0
2016,May,5,19,sheikhupura,2,0,36.43714285714286,19.93428571428572,2.55,2.787142857142857,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,29.10571428571429,8.26,0.5900000000000001,10.81,32.0
2016,May,5,19,sialkot,2,0,35.26857142857143,25.41714285714286,7.76,3.1942857142857144,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,26.75857142857143,13.57,2.75,21.330000000000013,33.0
2016,May,5,19,toba tek singh,1,0,36.82,19.62285714285714,1.54,2.6442857142857146,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,1.0,30.27857142857143,4.94,0.5399999999999999,6.48,34.0
2016,May,5,19,vehari,2,0,37.27,18.63714285714286,0.09,2.6014285714285714,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,30.93428571428572,1.7199999999999998,0.0,1.81,35.0
2016,May,5,20,attock,1,0,34.142857142857146,26.18142857142857,1.36,2.0885714285714285,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,24.912857142857145,30.34,3.4000000000000004,31.700000000000003,0.0
2016,May,5,20,bahawalnagar,1,0,39.47571428571428,13.052857142857144,1.02,2.9442857142857144,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,32.25714285714286,1.95,0.47,2.9700000000000006,1.0
2016,May,5,20,bahawalpur,1,0,39.457142857142856,13.068571428571428,1.22,3.1699999999999995,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,32.465714285714284,0.75,2.23,1.9700000000000144,2.0
2016,May,5,20,bhakkar,1,0,38.434285714285714,17.332857142857144,0.01,2.2357142857142858,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,29.981428571428573,0.95,0.8500000000000001,0.9599999999999992,3.0
2016,May,5,20,chakwal,1,0,35.892857142857146,15.814285714285717,0.08,3.292857142857143,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,24.645714285714288,15.23,1.99,15.310000000000064,4.0
2016,May,5,20,chiniot,1,0,38.82857142857143,13.195714285714288,0.0,2.6585714285714284,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,30.33142857142857,1.87,0.26,1.87,5.0
2016,May,5,20,d.g. khan,1,0,38.71,12.388571428571428,0.0,3.177142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,30.372857142857143,3.57,0.66,3.57,6.0
2016,May,5,20,faisalabad,3,0,38.82857142857143,13.195714285714288,0.0,2.6585714285714284,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,4.0,30.33142857142857,1.87,0.26,1.87,7.0
2016,May,5,20,gujranwala,2,0,38.23,13.992857142857144,0.04,3.29,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,28.97,2.35,0.33,2.3900000000000143,8.0
2016,May,5,20,gujrat,1,0,38.09142857142857,14.302857142857144,0.2799999999999999,3.454285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,27.868571428571432,5.49,1.49,5.770000000000015,9.0
2016,May,5,20,hafizabad,1,0,38.41285714285714,13.774285714285714,0.02,2.994285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,29.005714285714284,2.24,0.32,2.26,10.0
2016,May,5,20,jhang,2,0,38.80571428571428,14.018571428571429,0.0,2.5557142857142856,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,2.0,30.27,1.52,0.39,1.52,11.0
2016,May,5,20,jhelum,1,0,36.84,16.554285714285715,0.32,3.327142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,25.97,11.35,2.91,11.670000000000014,12.0
2016,May,5,20,kasur,2,0,38.95285714285715,13.675714285714289,0.0,3.13,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,31.012857142857143,1.44,0.26,1.4399999999999935,13.0
2016,May,5,20,khanewal,1,0,39.42142857142857,13.987142857142857,0.0,2.224285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.26142857142857,1.33,0.56,1.33,14.0
2016,May,5,20,khushab,1,0,36.58,15.834285714285716,0.02,3.2357142857142853,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,25.935714285714287,8.02,1.2,8.039999999999997,15.0
2016,May,5,20,lahore,4,0,38.544285714285714,13.724285714285712,0.0,3.2328571428571427,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,3.0,6.0,30.12857142857143,1.33,0.1699999999999999,1.3300000000000145,16.0
2016,May,5,20,layyah,1,0,38.68714285714286,15.989999999999998,0.0,2.4,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,30.91428571428571,2.26,0.6100000000000001,2.26,17.0
2016,May,5,20,lodhran,1,0,39.457142857142856,13.068571428571428,1.22,3.1699999999999995,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,32.465714285714284,0.75,2.23,1.9700000000000144,18.0
2016,May,5,20,mandi bahauddin,1,0,38.13714285714286,14.6,0.1,3.244285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,27.41142857142857,5.06,0.97,5.1600000000000135,19.0
2016,May,5,20,mianwali,1,0,36.71714285714285,21.09857142857143,1.64,2.914285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,26.645714285714288,5.04,2.44,6.679999999999969,20.0
2016,May,5,20,multan,2,0,39.47714285714286,12.88,0.01,2.508571428571429,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,31.415714285714284,2.05,1.0,2.06,21.0
2016,May,5,20,muzaffargarh,2,0,39.47714285714286,12.88,0.01,2.508571428571429,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,31.415714285714284,2.05,1.0,2.06,22.0
2016,May,5,20,nankana sahib,1,0,38.65285714285714,13.438571428571429,0.0,2.9657142857142853,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,30.222857142857144,1.52,0.11,1.52,23.0
2016,May,5,20,narowal,1,0,37.42428571428572,16.914285714285715,0.16,3.525714285714286,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,29.15285714285714,3.97,0.75,4.13,24.0
2016,May,5,20,okara,1,0,39.07571428571429,13.405714285714286,0.0,2.817142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.00142857142857,1.7600000000000002,0.05,1.759999999999997,25.0
2016,May,5,20,pakpattan,1,0,39.58285714285714,12.644285714285711,0.06,2.4257142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.697142857142858,1.75,0.21,1.81,26.0
2016,May,5,20,rahim yar khan,2,0,39.97285714285714,14.722857142857142,0.0,3.387142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,32.505714285714284,2.35,2.08,2.35,27.0
2016,May,5,20,rajanpur,1,0,39.885714285714286,13.474285714285712,0.09,3.0985714285714283,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.915714285714284,2.58,1.97,2.67,28.0
2016,May,5,20,rawalpindi,2,0,34.91428571428572,17.16142857142857,0.15,3.312857142857143,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,23.897142857142857,26.83,3.43,26.98,29.0
2016,May,5,20,sahiwal,1,0,39.58285714285714,12.644285714285711,0.06,2.4257142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.697142857142858,1.75,0.21,1.81,30.0
2016,May,5,20,sargodha,1,0,38.642857142857146,14.482857142857142,0.01,2.948571428571429,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,28.895714285714288,3.22,0.67,3.23,31.0
2016,May,5,20,sheikhupura,2,0,38.65285714285714,13.438571428571429,0.0,2.9657142857142853,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,30.222857142857144,1.52,0.11,1.52,32.0
2016,May,5,20,sialkot,2,0,38.09142857142857,14.302857142857144,0.2799999999999999,3.454285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,3.0,27.868571428571432,5.49,1.49,5.770000000000015,33.0
2016,May,5,20,toba tek singh,1,0,39.44428571428572,12.884285714285712,0.0,2.268571428571428,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.571428571428573,1.35,0.27,1.35,34.0
2016,May,5,20,vehari,1,0,39.53285714285715,12.211428571428572,0.5,2.7657142857142856,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,31.964285714285715,1.52,0.65,2.0200000000000005,35.0
2016,May,5,21,attock,1,0,31.775714285714287,37.50714285714286,62.48,2.027142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,24.55,366.04,14.66,428.52,0.0
2016,May,5,21,bahawalnagar,1,0,37.07714285714285,23.198571428571427,0.6799999999999999,4.021428571428571,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,32.42142857142857,7.07,27.89,7.75,1.0
2016,May,5,21,bahawalpur,1,0,37.77285714285714,22.602857142857143,0.5,4.604285714285715,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,32.06142857142857,7.34,17.2,7.840000000000014,2.0
2016,May,5,21,bhakkar,0,0,36.24857142857143,24.06,8.38,2.8285714285714287,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,28.81428571428572,21.67,10.33,30.050000000000004,3.0
2016,May,5,21,chakwal,0,0,32.11,37.54285714285714,43.95,2.381428571428572,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,24.28428571428572,374.42,9.47,418.37000000000006,4.0
2016,May,5,21,chiniot,1,0,36.8,23.87857142857143,6.1,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.707142857142856,31.4,10.61,37.5,5.0
2016,May,5,21,d.g. khan,1,0,37.76142857142857,16.03142857142857,1.21,3.5885714285714285,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,29.367142857142856,20.32,6.18,21.53,6.0
2016,May,5,21,faisalabad,2,0,36.8,23.87857142857143,6.1,2.5485714285714285,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,4.0,29.707142857142856,31.4,10.61,37.5,7.0
2016,May,5,21,gujranwala,2,0,35.06285714285714,30.22428571428572,17.89,2.934285714285714,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,2.0,3.0,28.78,15.93,4.57,33.820000000000014,8.0
2016,May,5,21,gujrat,1,0,34.28857142857143,32.08571428571428,19.17,2.934285714285714,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,27.74571428571429,31.32,5.5,50.490000000000016,9.0
2016,May,5,21,hafizabad,1,0,35.50857142857143,28.65428571428572,14.1,2.702857142857144,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,28.49571428571429,42.540000000000006,5.6,56.64000000000001,10.0
2016,May,5,21,jhang,1,0,36.92428571428572,23.737142857142857,5.66,2.6357142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,29.36285714285714,31.37,9.62,37.03,11.0
2016,May,5,21,jhelum,0,0,32.940000000000005,36.08,33.230000000000004,2.6357142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,25.83857142857143,185.02,9.94,218.25,12.0
2016,May,5,21,kasur,1,0,36.46428571428572,27.052857142857142,14.39,3.255714285714286,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,30.914285714285715,8.87,16.81,23.25999999999999,13.0
2016,May,5,21,khanewal,1,0,37.53857142857142,22.117142857142856,2.62,3.157142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,30.34714285714286,14.579999999999998,14.09,17.2,14.0
2016,May,5,21,khushab,0,0,33.55714285714286,30.608571428571427,18.14,2.332857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,25.192857142857143,206.49,7.4,224.63,15.0
2016,May,5,21,lahore,3,0,35.90714285714286,28.327142857142857,18.56,2.877142857142857,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,3.0,6.0,29.978571428571428,11.11,8.02,29.67000000000001,16.0
2016,May,5,21,layyah,0,0,36.80285714285714,22.58142857142857,5.44,3.032857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,29.51571428571429,19.6,7.7,25.040000000000006,17.0
