year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,district_encoded
2016,November,11,45,sheikhupura,4,0,21.71857142857143,19.96857142857143,0.8999999999999999,2.2342857142857144,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,4.0,22.64428571428571,0.0,0.0,0.8999999999999999,32.0
2016,November,11,45,sialkot,5,0,21.43428571428572,23.74857142857143,0.72,2.5485714285714285,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,22.052857142857142,0.01,0.0,0.7300000000000071,33.0
2016,November,11,45,toba tek singh,3,0,21.88714285714286,18.79428571428572,0.55,1.9885714285714289,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,23.234285714285715,0.0,0.0,0.55,34.0
2016,November,11,45,vehari,3,0,21.68142857142857,18.762857142857143,0.04,2.5357142857142856,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,3.0,3.0,24.30857142857143,0.0,0.0,0.04,35.0
2016,November,11,46,attock,2,0,19.47428571428572,23.504285714285714,0.0,1.6785714285714286,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,20.697142857142858,0.02,0.51,0.02,0.0
2016,November,11,46,bahawalnagar,3,0,20.93,21.05,0.0,1.64,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.37142857142857,0.04,0.0,0.0399999999999928,1.0
2016,November,11,46,bahawalpur,3,0,20.76714285714285,20.527142857142856,0.0,1.8971428571428568,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,21.437142857142856,0.0,0.0,0.0,2.0
2016,November,11,46,bhakkar,2,0,19.374285714285715,23.52285714285714,0.0,1.8642857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,20.53142857142857,0.36,0.0,0.3600000000000035,3.0
2016,November,11,46,chakwal,2,0,18.42142857142857,21.444285714285712,0.0,2.54,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,20.142857142857142,0.71,0.26,0.7100000000000284,4.0
2016,November,11,46,chiniot,2,0,19.76571428571429,21.722857142857144,0.0,1.9357142857142853,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.78,0.95,0.0,0.95,5.0
2016,November,11,46,d.g. khan,3,0,20.752857142857145,14.724285714285712,0.0,2.49,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,22.678571428571427,0.0,0.0,0.0,6.0
2016,November,11,46,faisalabad,7,0,19.76571428571429,21.722857142857144,0.0,1.9357142857142853,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,8.0,5.0,21.78,0.95,0.0,0.95,7.0
2016,November,11,46,gujranwala,5,0,18.877142857142854,25.827142857142857,0.0,2.5557142857142856,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,5.0,20.7,1.02,0.0,1.02,8.0
2016,November,11,46,gujrat,3,0,19.952857142857145,22.641428571428573,0.0,2.1671428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.43428571428572,0.72,0.01,0.7200000000000071,9.0
2016,November,11,46,hafizabad,2,0,19.17142857142857,22.922857142857143,0.0,2.672857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.22714285714286,0.98,0.01,0.9799999999999858,10.0
2016,November,11,46,jhang,4,0,19.88142857142857,22.04142857142857,0.0,1.7985714285714285,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,21.54714285714285,0.96,0.0,0.96,11.0
2016,November,11,46,jhelum,2,0,19.874285714285715,22.42,0.0,2.5585714285714287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,21.398571428571422,0.61,0.11,0.61,12.0
2016,November,11,46,kasur,4,0,19.72142857142857,23.21,0.0,2.211428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,21.752857142857145,1.09,0.0,1.0900000000000143,13.0
2016,November,11,46,khanewal,3,0,20.61285714285714,21.21,0.0,1.592857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.33428571428572,0.16,0.0,0.16,14.0
2016,November,11,46,khushab,2,0,18.6,21.62,0.0,2.4985714285714287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,20.59857142857143,1.17,0.11,1.170000000000014,15.0
2016,November,11,46,lahore,9,0,19.208571428571428,24.844285714285714,0.0,2.5485714285714285,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,9.0,8.0,21.26142857142857,1.17,0.0,1.1699999999999982,16.0
2016,November,11,46,layyah,2,0,19.90428571428572,21.38,0.0,1.7442857142857144,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,20.917142857142856,0.21,0.0,0.21,17.0
2016,November,11,46,lodhran,2,0,20.76714285714285,20.527142857142856,0.0,1.8971428571428568,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,21.437142857142856,0.0,0.0,0.0,18.0
2016,November,11,46,mandi bahauddin,2,0,19.422857142857143,24.15428571428572,0.0,2.617142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.172857142857143,0.8800000000000001,0.05,0.8800000000000001,19.0
2016,November,11,46,mianwali,2,0,19.53428571428572,20.97142857142857,0.0,2.1385714285714283,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,21.14,0.59,0.06,0.59,20.0
2016,November,11,46,multan,4,0,20.822857142857146,18.282857142857143,0.0,1.5557142857142858,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,4.0,21.455714285714286,0.01,0.0,0.01,21.0
2016,November,11,46,muzaffargarh,4,0,20.822857142857146,18.282857142857143,0.0,1.5557142857142858,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,3.0,21.455714285714286,0.01,0.0,0.01,22.0
2016,November,11,46,nankana sahib,3,0,19.47,22.51571428571429,0.0,2.397142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,21.71857142857143,0.8999999999999999,0.0,0.8999999999999999,23.0
2016,November,11,46,narowal,3,0,18.648571428571422,31.09714285714286,0.0,2.22,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,20.19142857142857,1.17,0.0,1.1699999999999855,24.0
2016,November,11,46,okara,3,0,20.06714285714286,21.881428571428568,0.0,1.9714285714285715,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,22.15571428571429,0.6699999999999999,0.0,0.6699999999999999,25.0
2016,November,11,46,pakpattan,2,0,20.74857142857143,20.895714285714288,0.0,1.5842857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,2.0,2.0,22.45428571428572,0.22,0.0,0.22,26.0
2016,November,11,46,rahim yar khan,4,0,22.06428571428572,15.332857142857142,0.0,1.831428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,3.0,23.40857142857143,0.0,0.0,0.0,27.0
2016,November,11,46,rajanpur,3,0,21.42,15.827142857142858,0.0,1.6828571428571428,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.66,0.0,0.0,0.0,28.0
2016,November,11,46,rawalpindi,6,0,18.448571428571427,20.16857142857143,0.0,2.62,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,4.0,20.02,0.24,0.41,0.24,29.0
2016,November,11,46,sahiwal,3,0,20.74857142857143,20.895714285714288,0.0,1.5842857142857143,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,2.0,22.45428571428572,0.22,0.0,0.22,30.0
2016,November,11,46,sargodha,3,0,19.782857142857143,22.02428571428572,0.0,2.361428571428572,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,3.0,21.65,1.24,0.03,1.2400000000000018,31.0
2016,November,11,46,sheikhupura,4,0,19.47,22.51571428571429,0.0,2.397142857142857,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,4.0,4.0,21.71857142857143,0.8999999999999999,0.0,0.8999999999999999,32.0
2016,November,11,46,sialkot,5,0,19.952857142857145,22.641428571428573,0.0,2.1671428571428573,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.0,3.0,21.43428571428572,0.72,0.01,0.7200000000000071,33.0
2016,November,11,46,toba tek singh,3,0,20.465714285714284,21.19857142857143,0.0,1.53,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.88714285714286,0.55,0.0,0.55,34.0
2016,November,11,46,vehari,3,0,20.81571428571429,20.83714285714285,0.0,1.6942857142857142,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,3.0,3.0,21.68142857142857,0.04,0.0,0.04,35.0
2016,November,11,47,attock,2,0,18.967142857142854,30.094285714285714,0.01,2.021428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,19.47428571428572,0.0,0.02,0.01,0.0
2016,November,11,47,bahawalnagar,2,0,21.41142857142857,24.36142857142857,0.0,2.157142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.93,0.0,0.04,0.0,1.0
2016,November,11,47,bahawalpur,3,0,21.462857142857143,24.18857142857143,0.0,1.8242857142857145,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,4.0,20.76714285714285,0.0,0.0,0.0,2.0
2016,November,11,47,bhakkar,1,0,19.818571428571428,26.602857142857143,0.0,2.505714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.374285714285715,0.0,0.36,0.0,3.0
2016,November,11,47,chakwal,1,0,18.72142857142857,27.45,0.0,3.138571428571429,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.42142857142857,0.0,0.71,0.0,4.0
2016,November,11,47,chiniot,2,0,20.415714285714284,24.852857142857143,0.0,2.5285714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,19.76571428571429,0.0,0.95,0.0,5.0
2016,November,11,47,d.g. khan,3,0,20.947142857142858,22.11285714285714,0.0,2.947142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.752857142857145,0.0,0.0,0.0,6.0
2016,November,11,47,faisalabad,5,0,20.415714285714284,24.852857142857143,0.0,2.5285714285714285,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.0,8.0,19.76571428571429,0.0,0.95,0.0,7.0
2016,November,11,47,gujranwala,5,0,20.43428571428572,26.50714285714286,0.0,2.98,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,18.877142857142854,0.0,1.02,0.0,8.0
2016,November,11,47,gujrat,3,0,21.132857142857144,24.298571428571428,0.0,2.814285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.952857142857145,0.0,0.72,0.0,9.0
2016,November,11,47,hafizabad,2,0,20.422857142857143,25.58142857142857,0.0,2.9457142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,19.17142857142857,0.0,0.98,0.0,10.0
2016,November,11,47,jhang,3,0,20.20142857142857,25.094285714285714,0.0,2.457142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,19.88142857142857,0.0,0.96,0.0,11.0
2016,November,11,47,jhelum,2,0,20.44428571428572,26.324285714285715,0.0,2.795714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.874285714285715,0.0,0.61,0.0,12.0
2016,November,11,47,kasur,4,0,20.76571428571429,24.75,0.0,2.84,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,19.72142857142857,0.0,1.09,0.0,13.0
2016,November,11,47,khanewal,2,0,20.79142857142857,25.56428571428572,0.0,2.125714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.61285714285714,0.0,0.16,0.0,14.0
2016,November,11,47,khushab,1,0,18.972857142857144,26.49571428571429,0.0,2.761428571428571,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,18.6,0.0,1.17,0.0,15.0
2016,November,11,47,lahore,8,0,20.62142857142857,25.452857142857145,0.0,2.9457142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,9.0,9.0,19.208571428571428,0.0,1.17,0.0,16.0
2016,November,11,47,layyah,2,0,20.24857142857143,25.478571428571428,0.0,2.55,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.90428571428572,0.0,0.21,0.0,17.0
2016,November,11,47,lodhran,2,0,21.462857142857143,24.18857142857143,0.0,1.8242857142857145,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.76714285714285,0.0,0.0,0.0,18.0
2016,November,11,47,mandi bahauddin,2,0,20.325714285714287,27.358571428571427,0.0,3.13,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,3.0,19.422857142857143,0.0,0.8800000000000001,0.0,19.0
2016,November,11,47,mianwali,2,0,19.372857142857143,25.74428571428572,0.0,2.171428571428572,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,19.53428571428572,0.0,0.59,0.0,20.0
2016,November,11,47,multan,4,0,20.84,24.238571428571426,0.0,2.3942857142857146,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,5.0,20.822857142857146,0.0,0.01,0.0,21.0
2016,November,11,47,muzaffargarh,3,0,20.84,24.238571428571426,0.0,2.3942857142857146,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,5.0,20.822857142857146,0.0,0.01,0.0,22.0
2016,November,11,47,nankana sahib,2,0,20.542857142857144,24.77857142857143,0.0,2.89,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,19.47,0.0,0.8999999999999999,0.0,23.0
2016,November,11,47,narowal,2,0,20.24714285714285,30.31714285714286,0.0,2.768571428571428,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,18.648571428571422,0.0,1.17,0.0,24.0
2016,November,11,47,okara,2,0,20.687142857142856,24.88142857142857,0.0,2.761428571428571,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.06714285714286,0.0,0.6699999999999999,0.0,25.0
2016,November,11,47,pakpattan,2,0,21.062857142857144,24.47714285714286,0.0,2.287142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,2.0,20.74857142857143,0.0,0.22,0.0,26.0
2016,November,11,47,rahim yar khan,3,0,22.222857142857144,22.62142857142857,0.0,2.4842857142857144,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,5.0,22.06428571428572,0.0,0.0,0.0,27.0
2016,November,11,47,rajanpur,2,0,21.47571428571429,23.05,0.0,2.315714285714286,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,21.42,0.0,0.0,0.0,28.0
2016,November,11,47,rawalpindi,4,0,18.76571428571429,25.84714285714286,0.0,2.7671428571428573,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.0,6.0,18.448571428571427,0.0,0.24,0.0,29.0
2016,November,11,47,sahiwal,2,0,21.062857142857144,24.47714285714286,0.0,2.287142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.74857142857143,0.0,0.22,0.0,30.0
2016,November,11,47,sargodha,3,0,20.51571428571429,24.52428571428572,0.0,2.637142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,4.0,19.782857142857143,0.0,1.24,0.0,31.0
2016,November,11,47,sheikhupura,4,0,20.542857142857144,24.77857142857143,0.0,2.89,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,4.0,4.0,19.47,0.0,0.8999999999999999,0.0,32.0
2016,November,11,47,sialkot,3,0,21.132857142857144,24.298571428571428,0.0,2.814285714285714,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,5.0,5.0,19.952857142857145,0.0,0.72,0.0,33.0
2016,November,11,47,toba tek singh,2,0,20.52857142857143,24.98428571428571,0.0,2.382857142857143,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.465714285714284,0.0,0.55,0.0,34.0
2016,November,11,47,vehari,2,0,21.207142857142856,24.395714285714288,0.0,2.067142857142857,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,3.0,3.0,20.81571428571429,0.0,0.04,0.0,35.0
2016,December,12,48,attock,1,0,19.344285714285714,20.390000000000004,0.0,1.741428571428571,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,18.967142857142854,0.01,0.0,0.01,0.0
2016,December,12,48,bahawalnagar,2,0,20.99,20.98,0.0,2.0957142857142856,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,21.41142857142857,0.0,0.0,0.0,1.0
2016,December,12,48,bahawalpur,2,0,20.62714285714286,22.25142857142857,0.0,2.5685714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,21.462857142857143,0.0,0.0,0.0,2.0
2016,December,12,48,bhakkar,1,0,19.917142857142856,24.31428571428572,0.0,1.9942857142857144,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,2.0,19.818571428571428,0.0,0.0,0.0,3.0
2016,December,12,48,chakwal,1,0,18.38142857142857,19.882857142857144,0.0,2.725714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,2.0,18.72142857142857,0.0,0.0,0.0,4.0
2016,December,12,48,chiniot,1,0,20.16142857142857,20.138571428571428,0.0,2.0614285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.415714285714284,0.0,0.0,0.0,5.0
2016,December,12,48,d.g. khan,2,0,21.15857142857143,20.25857142857143,0.0,2.8200000000000003,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,20.947142857142858,0.0,0.0,0.0,6.0
2016,December,12,48,faisalabad,4,0,20.16142857142857,20.138571428571428,0.0,2.0614285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,7.0,20.415714285714284,0.0,0.0,0.0,7.0
2016,December,12,48,gujranwala,3,0,19.37857142857143,19.24857142857143,0.0,2.02,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,5.0,5.0,20.43428571428572,0.0,0.0,0.0,8.0
2016,December,12,48,gujrat,2,0,19.964285714285715,17.24142857142857,0.0,1.811428571428572,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,3.0,21.132857142857144,0.0,0.0,0.0,9.0
2016,December,12,48,hafizabad,1,0,19.754285714285714,18.68428571428572,0.0,2.18,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.422857142857143,0.0,0.0,0.0,10.0
2016,December,12,48,jhang,2,0,20.36285714285714,21.76142857142857,0.0,2.067142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.0,4.0,20.20142857142857,0.0,0.0,0.0,11.0
2016,December,12,48,jhelum,1,0,20.0,18.537142857142857,0.0,2.292857142857143,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.44428571428572,0.0,0.0,0.0,12.0
2016,December,12,48,kasur,2,0,20.095714285714287,19.787142857142857,0.0,2.047142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.0,4.0,20.76571428571429,0.0,0.0,0.0,13.0
2016,December,12,48,khanewal,2,0,20.49428571428572,23.648571428571422,0.0,2.3514285714285714,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,3.0,20.79142857142857,0.0,0.0,0.0,14.0
2016,December,12,48,khushab,1,0,19.00142857142857,21.58714285714285,0.0,2.498571428571428,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,1.0,2.0,18.972857142857144,0.0,0.0,0.0,15.0
2016,December,12,48,lahore,5,0,19.68428571428572,19.51,0.0,2.157142857142857,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,8.0,9.0,20.62142857142857,0.0,0.0,0.0,16.0
2016,December,12,48,layyah,1,0,20.198571428571427,23.301428571428573,0.0,2.18,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,20.24857142857143,0.0,0.0,0.0,17.0
2016,December,12,48,lodhran,1,0,20.62714285714286,22.25142857142857,0.0,2.5685714285714285,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,2.0,2.0,21.462857142857143,0.0,0.0,0.0,18.0
