year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy
2016,May,5,19,gujrat,2,0,35.26857142857143,25.41714285714286,7.76,3.1942857142857144,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,1.0,2.0,26.75857142857143,13.57,2.75,21.330000000000013
2017,May,5,19,gujrat,2,0,35.64857142857143,22.54,0.42,2.45,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,1.0,35.26857142857143,7.76,13.57,8.180000000000014
2018,May,5,19,gujrat,2,0,31.13714285714286,36.44285714285714,11.46,3.132857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,35.64857142857143,0.42,7.76,11.880000000000015
2019,May,5,19,gujrat,2,0,32.214285714285715,27.87857142857143,1.49,2.968571428571429,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,31.13714285714286,11.46,0.42,12.950000000000015
2020,May,5,19,gujrat,1,0,27.868571428571432,54.512857142857136,5.49,2.542857142857143,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,2.0,2.0,32.214285714285715,1.49,11.46,6.980000000000015
2016,May,5,20,gujrat,1,0,38.09142857142857,14.302857142857144,0.2799999999999999,3.454285714285714,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,2.0,27.868571428571432,5.49,1.49,5.770000000000015
2017,May,5,20,gujrat,2,0,34.55285714285714,28.628571428571423,17.29,2.8642857142857143,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,1.0,1.0,38.09142857142857,0.2799999999999999,5.49,17.570000000000014
2018,May,5,20,gujrat,2,0,32.09,27.895714285714288,3.78,3.1514285714285712,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,1.0,34.55285714285714,17.29,0.2799999999999999,21.070000000000014
2019,May,5,20,gujrat,2,0,31.12,37.93,5.5,2.117142857142857,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,2.0,32.09,3.78,17.29,9.280000000000014
2020,May,5,20,gujrat,1,0,27.74571428571429,57.66142857142857,31.32,2.73,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,2.0,31.12,5.5,3.78,36.820000000000014
2016,May,5,21,gujrat,1,0,34.28857142857143,32.08571428571428,19.17,2.934285714285714,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,2.0,27.74571428571429,31.32,5.5,50.490000000000016
2017,May,5,21,gujrat,1,0,35.47428571428571,26.88142857142857,1.2,2.452857142857144,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,34.28857142857143,19.17,31.32,20.370000000000015
2018,May,5,21,gujrat,1,0,34.71714285714285,13.344285714285714,0.0,3.6714285714285713,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,35.47428571428571,1.2,19.17,1.2000000000000142
2019,May,5,21,gujrat,1,0,32.12428571428571,33.32,14.11,2.7357142857142853,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,34.71714285714285,0.0,1.2,14.110000000000014
2020,May,5,21,gujrat,1,0,30.54,41.12571428571429,1.37,3.262857142857143,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,1.0,1.0,32.12428571428571,14.11,0.0,15.480000000000015
2016,June,6,22,gujrat,2,0,36.48571428571429,27.71857142857143,6.22,3.847142857142857,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,1.0,1.0,30.54,1.37,14.11,7.590000000000014
2017,June,6,22,gujrat,2,0,35.56857142857143,24.03714285714286,11.64,2.768571428571428,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,1.0,36.48571428571429,6.22,1.37,17.860000000000014
2018,June,6,22,gujrat,2,0,37.53285714285715,13.212857142857144,0.32,2.562857142857143,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,35.56857142857143,11.64,6.22,11.960000000000015
2019,June,6,22,gujrat,2,0,36.864285714285714,17.485714285714288,0.3,3.381428571428572,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,37.53285714285715,0.32,11.64,0.6200000000000142
2020,June,6,22,gujrat,2,0,32.17285714285714,44.89714285714285,8.77,3.492857142857143,1.2246467991473532e-16,-1.0,0.464723172043769,-0.8854560256532096,2.0,2.0,36.864285714285714,0.3,0.32,9.070000000000014
2016,June,6,23,gujrat,2,0,37.69714285714286,22.19142857142857,11.63,2.424285714285714,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,32.17285714285714,8.77,0.3,20.400000000000013
2017,June,6,23,gujrat,2,0,35.30571428571428,35.37571428571429,24.36,2.314285714285714,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,37.69714285714286,11.63,8.77,35.99000000000001
2018,June,6,23,gujrat,3,0,36.541428571428575,35.09571428571429,18.6,2.387142857142857,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,2.0,2.0,35.30571428571428,24.36,11.63,42.96000000000001
2019,June,6,23,gujrat,3,0,37.52285714285715,16.964285714285715,2.82,2.6585714285714284,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,2.0,36.541428571428575,18.6,24.36,21.420000000000012
2020,June,6,23,gujrat,2,0,28.53428571428572,57.81714285714286,23.88,2.31,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,3.0,3.0,37.52285714285715,2.82,18.6,26.70000000000001
2016,June,6,24,gujrat,2,0,36.42714285714286,38.03428571428572,31.91,2.117142857142857,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,3.0,28.53428571428572,23.88,2.82,55.790000000000006
2017,June,6,24,gujrat,2,0,35.81428571428571,34.035714285714285,15.329999999999998,2.442857142857143,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,36.42714285714286,31.91,23.88,47.24000000000001
2018,June,6,24,gujrat,2,0,37.315714285714286,28.82714285714286,8.21,3.67,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,35.81428571428571,15.329999999999998,31.91,23.54000000000001
2019,June,6,24,gujrat,3,0,37.55571428571428,18.78428571428572,9.16,2.904285714285714,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,37.315714285714286,8.21,15.329999999999998,17.37000000000001
2020,June,6,24,gujrat,2,0,33.17285714285714,48.614285714285714,23.99,2.394285714285714,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,2.0,37.55571428571428,9.16,8.21,33.150000000000006
2016,June,6,25,gujrat,1,0,35.13428571428572,46.271428571428565,36.57,1.8585714285714283,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,3.0,33.17285714285714,23.99,9.16,60.56000000000002
2017,June,6,25,gujrat,2,0,33.00714285714286,50.888571428571424,55.9,1.837142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,2.0,35.13428571428572,36.57,23.99,92.47000000000003
2018,June,6,25,gujrat,2,0,36.205714285714286,32.70142857142857,1.39,3.184285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,33.00714285714286,55.9,36.57,57.29000000000001
2019,June,6,25,gujrat,2,0,35.394285714285715,32.917142857142856,10.56,2.7857142857142856,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,36.205714285714286,1.39,55.9,11.950000000000015
2020,June,6,25,gujrat,2,0,34.68714285714286,36.94428571428572,12.079999999999998,2.705714285714286,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,35.394285714285715,10.56,1.39,22.640000000000015
2016,July,7,27,gujrat,3,0,35.45285714285715,48.43571428571429,25.23,1.7428571428571429,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,2.0,2.0,34.68714285714286,12.079999999999998,10.56,37.31000000000001
2017,July,7,27,gujrat,3,0,34.38142857142857,50.67714285714286,17.59,1.852857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,2.0,35.45285714285715,25.23,12.079999999999998,42.82000000000001
2018,July,7,27,gujrat,3,0,32.70285714285715,56.11714285714286,70.78,2.262857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,34.38142857142857,17.59,25.23,88.37
2019,July,7,27,gujrat,6,0,37.651428571428575,34.605714285714285,28.75,2.3442857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,32.70285714285715,70.78,17.59,99.53
2020,July,7,27,gujrat,3,0,34.80142857142857,48.30428571428571,12.66,2.791428571428572,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,6.0,3.0,37.651428571428575,28.75,70.78,41.41
2016,July,7,28,gujrat,8,0,33.28857142857142,61.58857142857143,87.41,2.211428571428572,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,3.0,6.0,34.80142857142857,12.66,28.75,100.07
2017,July,7,28,gujrat,9,0,32.785714285714285,61.48857142857143,75.45,1.8057142857142856,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,8.0,3.0,33.28857142857142,87.41,12.66,162.86
2018,July,7,28,gujrat,10,0,33.03857142857142,62.32142857142857,77.71,1.7928571428571427,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,9.0,8.0,32.785714285714285,75.45,87.41,153.16
2019,July,7,28,gujrat,13,0,34.56857142857143,55.01857142857143,68.31,2.045714285714286,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,10.0,9.0,33.03857142857142,77.71,75.45,146.01999999999998
2020,July,7,28,gujrat,8,0,34.254285714285714,51.75142857142857,33.33,2.217142857142857,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,13.0,10.0,34.56857142857143,68.31,77.71,101.64
2016,July,7,29,gujrat,9,0,33.15571428571429,56.97428571428571,23.24,2.0585714285714287,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,13.0,34.254285714285714,33.33,68.31,56.56999999999999
2017,July,7,29,gujrat,9,0,31.957142857142856,67.32714285714285,78.79,1.502857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,8.0,33.15571428571429,23.24,33.33,102.03
2018,July,7,29,gujrat,10,0,32.18571428571429,68.75857142857143,50.63,1.8142857142857145,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,9.0,9.0,31.957142857142856,78.79,23.24,129.42000000000002
2019,July,7,29,gujrat,15,0,30.24571428571429,70.45285714285714,44.04,2.5500000000000003,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,10.0,9.0,32.18571428571429,50.63,78.79,94.67
2020,July,7,29,gujrat,8,0,33.65714285714286,57.49285714285714,40.38,1.872857142857143,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,15.0,10.0,30.24571428571429,44.04,50.63,84.42
2016,July,7,30,gujrat,3,0,31.014285714285712,70.61285714285714,124.56,1.9242857142857144,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,8.0,15.0,33.65714285714286,40.38,44.04,164.94
2017,July,7,30,gujrat,4,0,31.217142857142857,71.75857142857143,71.3,1.6414285714285717,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,3.0,8.0,31.014285714285712,124.56,40.38,195.86
2018,July,7,30,gujrat,4,0,30.712857142857143,73.86142857142856,82.54,1.8471428571428568,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,3.0,31.217142857142857,71.3,124.56,153.84
2019,July,7,30,gujrat,6,0,31.31,70.38142857142857,89.27000000000001,2.4285714285714284,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,4.0,4.0,30.712857142857143,82.54,71.3,171.81
2020,July,7,30,gujrat,4,0,31.462857142857143,64.10285714285715,64.41000000000001,2.042857142857143,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,6.0,4.0,31.31,89.27000000000001,82.54,153.68
2016,August,8,31,gujrat,4,0,30.622857142857143,72.79285714285714,101.84,2.132857142857143,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,6.0,31.462857142857143,64.41000000000001,89.27000000000001,166.25
2017,August,8,31,gujrat,5,0,31.325714285714287,71.82714285714286,99.17,1.99,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,4.0,4.0,30.622857142857143,101.84,64.41000000000001,201.01
2018,August,8,31,gujrat,5,0,32.46857142857143,60.294285714285714,15.03,2.2642857142857142,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,4.0,31.325714285714287,99.17,101.84,114.2
2019,August,8,31,gujrat,54,0,30.0,79.55857142857143,52.01,2.117142857142857,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,5.0,5.0,32.46857142857143,15.03,99.17,67.03999999999999
2020,August,8,31,gujrat,4,0,31.552857142857142,71.48428571428572,109.42,2.041428571428572,-0.8660254037844385,-0.5000000000000004,-0.5680647467311556,-0.8229838658936566,54.0,5.0,30.0,52.01,15.03,161.43
2016,August,8,32,gujrat,13,0,30.15285714285714,75.51857142857143,62.62,1.587142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,4.0,54.0,31.552857142857142,109.42,52.01,172.04000000000002
2017,August,8,32,gujrat,13,0,31.987142857142857,69.40714285714286,33.34,1.68,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,4.0,30.15285714285714,62.62,109.42,95.96000000000001
2018,August,8,32,gujrat,17,0,30.69142857142857,72.69571428571429,81.54,2.317142857142857,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,13.0,13.0,31.987142857142857,33.34,62.62,114.88
2019,August,8,32,gujrat,116,1,30.842857142857145,73.63,39.95,2.1,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,17.0,13.0,30.69142857142857,81.54,33.34,121.49
2020,August,8,32,gujrat,12,0,31.9,72.01714285714286,38.86,1.9357142857142853,-0.8660254037844385,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,116.0,17.0,30.842857142857145,39.95,81.54,78.80999999999999
2016,August,8,33,gujrat,11,0,31.21,63.61,15.16,1.3857142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,12.0,116.0,31.9,38.86,39.95,54.01999999999998
2017,August,8,33,gujrat,14,0,30.50142857142857,66.6842857142857,25.02,1.5557142857142856,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,11.0,12.0,31.21,15.16,38.86,40.179999999999986
2018,August,8,33,gujrat,15,0,30.55,73.76714285714286,52.55,1.5857142857142856,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,14.0,11.0,30.50142857142857,25.02,15.16,77.56999999999998
2019,August,8,33,gujrat,113,0,30.122857142857143,77.05714285714285,82.82,2.334285714285714,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,15.0,14.0,30.55,52.55,25.02,135.36999999999998
2020,August,8,33,gujrat,13,0,31.537142857142857,76.59857142857143,45.59,2.027142857142857,-0.8660254037844385,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,113.0,15.0,30.122857142857143,82.82,52.55,128.40999999999997
2016,August,8,34,gujrat,6,0,29.92714285714285,71.49142857142857,52.0,1.4014285714285717,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,13.0,113.0,31.537142857142857,45.59,82.82,97.58999999999999
2017,August,8,34,gujrat,6,0,30.17428571428572,70.02142857142857,49.88,1.36,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,13.0,29.92714285714285,52.0,45.59,101.88
2018,August,8,34,gujrat,6,0,31.358571428571427,70.99142857142857,84.43,1.7014285714285715,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,6.0,30.17428571428572,49.88,52.0,134.31
2019,August,8,34,gujrat,51,0,29.64428571428571,68.75857142857143,11.26,1.6657142857142857,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,6.0,6.0,31.358571428571427,84.43,49.88,95.69000000000001
2020,August,8,34,gujrat,5,0,29.70428571428572,79.86,96.48,1.7357142857142858,-0.8660254037844385,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,51.0,6.0,29.64428571428571,11.26,84.43,107.74000000000001
2016,September,9,36,gujrat,4,0,30.254285714285714,59.92857142857143,15.78,1.512857142857143,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,51.0,29.70428571428572,96.48,11.26,112.26
2017,September,9,36,gujrat,4,0,29.375714285714285,68.68857142857144,10.07,1.4742857142857144,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,5.0,30.254285714285714,15.78,96.48,25.85
2018,September,9,36,gujrat,5,0,30.08,69.11428571428571,23.91,1.5957142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,4.0,4.0,29.375714285714285,10.07,15.78,33.98
2019,September,9,36,gujrat,32,0,31.16142857142857,67.21714285714286,22.79,1.5257142857142856,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,5.0,4.0,30.08,23.91,10.07,46.699999999999996
2020,September,9,36,gujrat,4,0,28.32857142857143,83.56285714285715,74.35,2.204285714285714,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,32.0,5.0,31.16142857142857,22.79,23.91,97.13999999999999
2016,September,9,37,gujrat,9,0,29.90714285714285,58.26142857142857,18.55,1.2742857142857142,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,4.0,32.0,28.32857142857143,74.35,22.79,92.89999999999999
2017,September,9,37,gujrat,11,0,29.115714285714287,58.88428571428572,1.16,2.032857142857143,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,9.0,4.0,29.90714285714285,18.55,74.35,19.71
2018,September,9,37,gujrat,12,0,28.81428571428572,68.34857142857143,31.7,1.8957142857142857,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,11.0,9.0,29.115714285714287,1.16,18.55,32.86
2019,September,9,37,gujrat,82,0,31.748571428571427,57.205714285714286,0.34,1.6771428571428573,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,12.0,11.0,28.81428571428572,31.7,1.16,32.04
2020,September,9,37,gujrat,9,0,28.65142857142857,76.06857142857143,5.18,1.5642857142857145,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,82.0,12.0,31.748571428571427,0.34,31.7,5.52
2016,September,9,38,gujrat,9,0,29.835714285714285,57.69,14.29,1.1642857142857144,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,82.0,28.65142857142857,5.18,0.34,19.47
2017,September,9,38,gujrat,11,0,29.39,45.24428571428571,0.43,1.69,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,9.0,9.0,29.835714285714285,14.29,5.18,14.719999999999999
2018,September,9,38,gujrat,13,0,27.17714285714285,63.24142857142857,64.44,1.9285714285714288,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,11.0,9.0,29.39,0.43,14.29,64.87
2019,September,9,38,gujrat,87,1,29.025714285714287,64.39571428571428,21.24,1.84,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,13.0,11.0,27.17714285714285,64.44,0.43,85.67999999999999
2020,September,9,38,gujrat,9,0,29.027142857142856,68.96857142857144,0.0,1.8,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,87.0,13.0,29.025714285714287,21.24,64.44,21.24
