year,month,month_num,epi_week,district,cases,deaths,T2M_mean,RH2M_mean,PRECTOTCORR_sum,WS10M_mean,month_sin,month_cos,week_sin,week_cos,t1_cases,t2_cases,T2M_lag1,PRECTOTCORR_lag1,PRECTOTCORR_lag2,water_proxy,T2m_lag1,district_encoded
2020,June,6,24,gujranwala,4,0,34.5,42.97714285714285,12.35,2.43,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,4.0,4.0,28.95428571428572,6.27,7.899999999999999,31.77000000000001,38.00714285714286,8.0
2020,June,6,24,gujrat,2,0,33.17285714285714,48.614285714285714,23.99,2.394285714285714,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,2.0,28.53428571428572,9.16,8.21,47.87000000000001,37.55571428571428,9.0
2020,June,6,24,hafizabad,2,0,34.35428571428572,45.38285714285714,40.220000000000006,2.57,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,29.025714285714287,4.99,16.32,56.82999999999998,37.89142857142857,10.0
2020,June,6,24,jhang,2,0,35.82,40.864285714285714,30.53,2.4285714285714284,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,3.0,29.99428571428572,3.25,28.86,44.86999999999999,38.23,11.0
2020,June,6,24,jhelum,1,0,30.482857142857146,60.45857142857143,162.95,2.3628571428571425,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,26.47428571428572,14.000000000000002,10.54,187.37,35.53857142857142,12.0
2020,June,6,24,kasur,3,0,36.137142857142855,36.0,8.83,2.487142857142857,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,3.0,30.18142857142857,10.37,8.92,22.32000000000001,38.16857142857143,13.0
2020,June,6,24,khanewal,2,0,36.83428571428572,37.80285714285714,3.14,3.3514285714285714,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,2.0,31.44,1.39,6.17,18.07,38.621428571428574,14.0
2020,June,6,24,khushab,1,0,31.045714285714286,58.67857142857143,199.77,2.737142857142857,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,1.0,26.965714285714284,4.56,31.14,213.69,35.70142857142857,15.0
2020,June,6,24,lahore,6,0,35.59,37.97571428571428,9.5,2.4985714285714287,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,8.0,7.0,29.56571428571429,7.55,8.54,24.49,38.14428571428572,16.0
2020,June,6,24,layyah,1,0,35.34285714285714,43.28285714285715,11.089999999999998,2.858571428571428,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,30.777142857142856,0.29,5.109999999999999,34.8,38.12428571428571,17.0
2020,June,6,24,lodhran,1,0,37.75142857142857,34.50714285714285,0.57,3.271428571428572,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,32.67285714285715,1.12,2.5,17.8,38.71857142857142,18.0
2020,June,6,24,mandi bahauddin,2,0,32.67142857142857,53.29857142857143,87.96,2.5585714285714287,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,28.197142857142858,6.11,12.45,110.00000000000006,37.41571428571429,19.0
2020,June,6,24,mianwali,1,0,32.41142857142857,57.44571428571429,101.45,2.498571428571428,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,1.0,28.804285714285715,2.25,16.29,108.12,36.31,20.0
2020,June,6,24,multan,3,0,35.87428571428571,44.00714285714286,2.2,3.518571428571428,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,4.0,4.0,31.77142857142857,0.22,1.61,40.940000000000005,38.99571428571428,21.0
2020,June,6,24,muzaffargarh,2,0,35.87428571428571,44.00714285714286,2.2,3.518571428571428,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,3.0,31.77142857142857,0.22,1.61,40.940000000000005,38.99571428571428,22.0
2020,June,6,24,nankana sahib,2,0,35.63142857142857,39.26428571428572,19.24,2.587142857142857,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,29.525714285714287,6.51,16.240000000000002,32.489999999999995,38.14,23.0
2020,June,6,24,narowal,2,0,34.48714285714286,40.96857142857142,5.95,2.26,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,29.185714285714287,7.41,10.81,30.710000000000008,37.81428571428571,24.0
2020,June,6,24,okara,2,0,36.46285714285714,36.44857142857143,10.75,2.43,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,2.0,29.98,9.12,12.48,25.32,38.23857142857143,25.0
2020,June,6,24,pakpattan,1,0,37.23857142857143,35.605714285714285,4.48,2.1885714285714286,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,30.731428571428573,5.74,8.76,26.44,38.60142857142857,26.0
2020,June,6,24,rahim yar khan,2,0,35.59428571428571,48.55142857142857,3.26,3.295714285714286,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,3.0,32.18142857142857,0.0,0.04,43.09,39.02857142857143,27.0
2020,June,6,24,rajanpur,2,0,35.247142857142855,49.962857142857146,2.89,3.4,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,31.99571428571429,0.0,0.32,63.63,39.19,28.0
2020,June,6,24,rawalpindi,3,0,28.27285714285714,68.4,468.51,2.302857142857143,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,5.0,4.0,24.648571428571422,17.77,12.6,484.25,33.221428571428575,29.0
2020,June,6,24,sahiwal,2,0,37.23857142857143,35.605714285714285,4.48,2.1885714285714286,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,30.731428571428573,5.74,8.76,26.44,38.60142857142857,30.0
2020,June,6,24,sargodha,2,0,34.53285714285715,47.05714285714286,82.74,2.75,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,3.0,29.675714285714285,3.0,35.940000000000005,96.61,37.83,31.0
2020,June,6,24,sheikhupura,3,0,35.63142857142857,39.26428571428572,19.24,2.587142857142857,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,4.0,3.0,29.525714285714287,6.51,16.240000000000002,32.489999999999995,38.14,32.0
2020,June,6,24,sialkot,3,0,33.17285714285714,48.614285714285714,23.99,2.394285714285714,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,3.0,28.53428571428572,9.16,8.21,47.87000000000001,37.55571428571428,33.0
2020,June,6,24,toba tek singh,2,0,36.621428571428574,37.14857142857143,9.56,2.5800000000000005,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,2.0,2.0,30.664285714285715,3.86,16.71,25.78,38.57428571428572,34.0
2020,June,6,24,vehari,2,0,37.44,35.42,1.83,2.898571428571429,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,3.0,2.0,31.66142857142857,4.17,5.59,24.55,38.621428571428574,35.0
2020,June,6,25,attock,1,0,31.585714285714285,52.43142857142857,273.11,1.7985714285714285,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,29.24142857142857,17.55,16.26,576.1800000000001,33.38285714285714,0.0
2020,June,6,25,bahawalnagar,1,0,39.68571428571429,24.147142857142857,0.02,3.48,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,37.64428571428572,10.359999999999998,22.77,2.7,36.04571428571428,1.0
2020,June,6,25,bahawalpur,2,0,39.28714285714285,26.79428571428572,0.03,4.257142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,37.75142857142857,9.97,16.099999999999998,0.6,37.07142857142857,2.0
2020,June,6,25,bhakkar,1,0,36.64428571428572,35.644285714285715,3.24,2.4014285714285712,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,35.34285714285714,16.39,6.43,26.62,36.794285714285714,3.0
2020,June,6,25,chakwal,1,0,30.58,56.97571428571428,329.76,1.874285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,29.178571428571427,15.73,4.25,675.54,33.63428571428572,4.0
2020,June,6,25,chiniot,1,0,36.61142857142857,33.660000000000004,12.5,2.71,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,35.61,7.09,6.01,44.08999999999999,36.08285714285714,5.0
2020,June,6,25,d.g. khan,1,0,34.83428571428571,44.68714285714286,0.0,2.818571428571428,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,33.182857142857145,23.8,4.48,3.62,35.88857142857143,6.0
2020,June,6,25,faisalabad,4,0,36.61142857142857,33.660000000000004,12.5,2.71,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,4.0,4.0,35.61,7.09,6.01,44.08999999999999,36.08285714285714,7.0
2020,June,6,25,gujranwala,2,0,36.48285714285714,29.99571428571429,1.97,2.5785714285714287,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,4.0,3.0,34.5,7.84,1.09,14.320000000000007,35.86714285714286,8.0
2020,June,6,25,gujrat,2,0,34.68714285714286,36.94428571428572,12.079999999999998,2.705714285714286,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,33.17285714285714,10.56,1.39,36.07000000000001,35.394285714285715,9.0
2020,June,6,25,hafizabad,1,0,35.28285714285714,37.77571428571429,22.58,2.552857142857143,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,34.35428571428572,8.07,1.58,62.799999999999976,35.957142857142856,10.0
2020,June,6,25,jhang,2,0,36.73285714285714,35.142857142857146,8.7,2.6385714285714283,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,2.0,35.82,9.02,5.76,39.22999999999999,36.29857142857143,11.0
2020,June,6,25,jhelum,1,0,31.8,51.55571428571428,146.99,2.3742857142857146,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,30.482857142857146,17.669999999999998,3.81,309.94,34.14142857142857,12.0
2020,June,6,25,kasur,2,0,38.40571428571429,24.98857142857143,0.7300000000000001,2.2157142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,2.0,36.137142857142855,9.94,6.77,9.560000000000016,35.28428571428572,13.0
2020,June,6,25,khanewal,1,0,39.10714285714285,28.34714285714286,0.0,3.1685714285714286,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,36.83428571428572,17.7,9.24,3.14,36.24285714285714,14.0
2020,June,6,25,khushab,1,0,31.885714285714283,52.27285714285715,182.45,2.314285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,31.045714285714286,10.76,2.51,382.22,33.94428571428572,15.0
2020,June,6,25,lahore,4,0,37.62428571428571,26.77142857142857,0.53,2.355714285714286,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,6.0,5.0,35.59,8.13,2.78,10.03,35.74142857142857,16.0
2020,June,6,25,layyah,1,0,37.40714285714286,34.13857142857143,0.29,2.6014285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,35.34285714285714,24.98,5.33,11.379999999999995,36.73285714285714,17.0
2020,June,6,25,lodhran,1,0,39.28714285714285,26.79428571428572,0.03,4.257142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,37.75142857142857,9.97,16.099999999999998,0.6,37.07142857142857,18.0
2020,June,6,25,mandi bahauddin,1,0,33.33,46.49428571428572,70.9,2.6357142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,32.67142857142857,12.19,1.4400000000000002,158.86000000000007,35.567142857142855,19.0
2020,June,6,25,mianwali,1,0,32.92285714285715,50.53857142857142,75.2,2.494285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,32.41142857142857,10.21,6.39,176.64999999999998,35.42714285714286,20.0
2020,June,6,25,multan,2,0,38.08428571428572,32.41428571428572,0.0,3.608571428571428,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,2.0,35.87428571428571,18.45,6.96,2.200000000000008,36.93857142857143,21.0
2020,June,6,25,muzaffargarh,2,0,38.08428571428572,32.41428571428572,0.0,3.608571428571428,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,2.0,35.87428571428571,18.45,6.96,2.200000000000008,36.93857142857143,22.0
2020,June,6,25,nankana sahib,1,0,37.021428571428565,30.175714285714285,4.56,2.6042857142857145,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,35.63142857142857,6.16,4.28,23.8,35.925714285714285,23.0
2020,June,6,25,narowal,1,0,36.10857142857143,30.69142857142857,4.72,2.222857142857143,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,34.48714285714286,11.85,0.64,10.670000000000009,35.212857142857146,24.0
2020,June,6,25,okara,1,0,38.48142857142857,25.43857142857143,0.25,2.261428571428572,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,36.46285714285714,6.54,10.42,11.000000000000002,35.66571428571429,25.0
2020,June,6,25,pakpattan,1,0,39.37285714285714,24.96142857142857,0.0,2.744285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,1.0,1.0,37.23857142857143,11.01,20.2,4.479999999999997,35.81285714285714,26.0
2020,June,6,25,rahim yar khan,2,0,36.74857142857143,42.89571428571429,0.01,3.537142857142857,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,2.0,35.59428571428571,5.57,3.77,3.27,38.05428571428571,27.0
2020,June,6,25,rajanpur,1,0,36.81428571428571,41.41571428571428,0.03,3.4985714285714287,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,35.247142857142855,10.43,7.26,2.92,37.85,28.0
2020,June,6,25,rawalpindi,3,0,29.89428571428571,58.02,451.13,2.2357142857142858,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,3.0,28.27285714285714,16.9,9.22,919.64,32.90571428571429,29.0
2020,June,6,25,sahiwal,1,0,39.37285714285714,24.96142857142857,0.0,2.744285714285714,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,1.0,37.23857142857143,11.01,20.2,4.479999999999997,35.81285714285714,30.0
2020,June,6,25,sargodha,2,0,35.037142857142854,42.66571428571429,58.65,2.6185714285714283,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,34.53285714285715,9.19,2.9,141.39,36.028571428571425,31.0
2020,June,6,25,sheikhupura,2,0,37.021428571428565,30.175714285714285,4.56,2.6042857142857145,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,3.0,35.63142857142857,6.16,4.28,23.8,35.925714285714285,32.0
2020,June,6,25,sialkot,2,0,34.68714285714286,36.94428571428572,12.079999999999998,2.705714285714286,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,3.0,2.0,33.17285714285714,10.56,1.39,36.07000000000001,35.394285714285715,33.0
2020,June,6,25,toba tek singh,1,0,38.63,27.802857142857142,0.32,2.641428571428571,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,36.621428571428574,10.98,11.01,9.88,36.16142857142857,34.0
2020,June,6,25,vehari,1,0,39.864285714285714,24.42714285714285,0.0,3.512857142857143,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,2.0,2.0,37.44,10.96,20.96,1.83,36.26428571428571,35.0
2020,July,7,27,attock,3,0,30.96142857142857,60.31714285714286,6.7,2.191428571428572,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,3.0,31.585714285714285,3.42,52.84,279.81,37.50571428571429,0.0
2020,July,7,27,bahawalnagar,3,0,39.20857142857143,32.497142857142855,6.65,3.0028571428571427,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,4.0,39.68571428571429,0.15,14.31,6.67,40.01857142857143,1.0
2020,July,7,27,bahawalpur,4,0,39.17142857142857,34.73285714285714,7.54,3.962857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,7.0,5.0,39.28714285714285,0.0,13.15,7.57,39.76142857142857,2.0
2020,July,7,27,bhakkar,2,0,36.431428571428576,41.99428571428571,16.48,3.1785714285714284,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,36.64428571428572,0.27,12.37,19.719999999999995,39.887142857142855,3.0
2020,July,7,27,chakwal,2,0,30.610000000000003,64.32000000000001,14.41,2.2671428571428573,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,2.0,30.58,14.09,44.56,344.17,36.86714285714286,4.0
2020,July,7,27,chiniot,2,0,36.92857142857143,41.01285714285715,22.34,2.795714285714286,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,3.0,36.61142857142857,5.34,49.78,34.83999999999999,39.66857142857143,5.0
2020,July,7,27,d.g. khan,3,0,35.14857142857143,49.635714285714286,44.14,3.3057142857142856,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,6.0,4.0,34.83428571428571,0.2,8.11,44.14,39.565714285714286,6.0
2020,July,7,27,faisalabad,8,0,36.92857142857143,41.01285714285715,22.34,2.795714285714286,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,12.0,8.0,36.61142857142857,5.34,49.78,34.83999999999999,39.66857142857143,7.0
2020,July,7,27,gujranwala,6,0,35.76,45.02857142857143,18.89,2.644285714285714,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,10.0,8.0,36.48285714285714,26.33,103.1,20.860000000000007,38.035714285714285,8.0
2020,July,7,27,gujrat,3,0,34.80142857142857,48.30428571428571,12.66,2.791428571428572,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,6.0,3.0,34.68714285714286,28.75,70.78,24.740000000000013,37.651428571428575,9.0
2020,July,7,27,hafizabad,2,0,35.558571428571426,45.85714285714285,21.33,2.73,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,3.0,35.28285714285714,16.72,92.56,43.90999999999997,38.58142857142857,10.0
2020,July,7,27,jhang,4,0,36.66285714285714,43.12428571428571,26.79,3.011428571428571,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,7.0,4.0,36.73285714285714,4.42,34.96,35.48999999999998,39.71857142857143,11.0
2020,July,7,27,jhelum,2,0,32.23142857142857,57.86714285714286,7.92,2.6228571428571428,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,31.8,20.0,56.24,154.91,37.05142857142857,12.0
2020,July,7,27,kasur,4,0,37.67714285714286,36.90285714285714,15.63,2.5242857142857145,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,10.0,5.0,38.40571428571429,10.76,104.46,16.360000000000014,38.81857142857143,13.0
2020,July,7,27,khanewal,3,0,37.70428571428572,41.80428571428571,25.21,3.4971428571428573,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,6.0,4.0,39.10714285714285,0.19,9.47,25.21,39.97428571428571,14.0
2020,July,7,27,khushab,2,0,32.02428571428571,57.23571428571428,21.76,2.6,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,2.0,31.885714285714283,8.91,33.43,204.21,37.44,15.0
2020,July,7,27,lahore,8,0,36.79285714285714,40.45428571428572,20.1,2.5928571428571425,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,15.0,12.0,37.62428571428571,18.61,121.15,20.630000000000003,38.417142857142856,16.0
2020,July,7,27,layyah,2,0,36.90428571428571,42.137142857142855,26.41,3.1814285714285715,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,2.0,37.40714285714286,0.09,8.59,26.7,40.00428571428571,17.0
2020,July,7,27,lodhran,2,0,39.17142857142857,34.73285714285714,7.54,3.962857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,3.0,39.28714285714285,0.0,13.15,7.57,39.76142857142857,18.0
2020,July,7,27,mandi bahauddin,2,0,34.04857142857143,51.98285714285714,15.93,2.685714285714286,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,3.0,3.0,33.33,21.58,68.58,86.83000000000004,38.21,19.0
2020,July,7,27,mianwali,2,0,32.93714285714286,51.721428571428575,11.45,3.172857142857143,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,4.0,3.0,32.92285714285715,1.34,16.74,86.64999999999999,38.77571428571429,20.0
2020,July,7,27,multan,5,0,37.37428571428571,43.470000000000006,27.68,3.79,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,9.0,6.0,38.08428571428572,0.0,8.11,27.680000000000007,40.16285714285714,21.0
2020,July,7,27,muzaffargarh,4,0,37.37428571428571,43.470000000000006,27.68,3.79,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,8.0,5.0,38.08428571428572,0.0,8.11,27.680000000000007,40.16285714285714,22.0
2020,July,7,27,nankana sahib,3,0,37.04714285714285,39.80857142857143,19.8,2.6885714285714286,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,3.0,37.021428571428565,10.22,99.79,24.36,39.06857142857143,23.0
2020,July,7,27,narowal,3,0,35.45142857142857,45.535714285714285,32.15,2.378571428571429,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,5.0,3.0,36.10857142857143,34.32,82.77,36.870000000000005,37.48,24.0
